"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-09-30 07:00:00,0.0286,89.1,1.2,60.26,47.781
"HH115",2017-09-30 08:00:00,0.0286,89.7,3.7,60.003,50.002
"HH115",2017-09-30 09:00:00,0.0286,85.5,13.7,59.83,55.949
"HH115",2017-09-30 10:00:00,0.0286,71.8,58.7,59.873,61.419
"HH115",2017-09-30 11:00:00,0.0286,60.7,76.2,60.132,63.304
"HH115",2017-09-30 12:00:00,0.0286,54.4,81.2,60.561,64.161
"HH115",2017-09-30 13:00:00,0.0286,50.2,151.2,61.075,64.974
"HH115",2017-09-30 14:00:00,0.0286,46,23.7,61.462,65.745
"HH115",2017-09-30 15:00:00,0.0286,40.7,108.7,61.72,65.658
"HH115",2017-09-30 16:00:00,0.0286,38.6,16.2,61.891,64.76
"HH115",2017-09-30 17:00:00,0.0286,43.1,8.7,61.934,62.962
"HH115",2017-09-30 18:00:00,0.0286,53.7,1.2,61.934,60.818
"HH115",2017-09-30 19:00:00,0.0286,60,1.2,61.848,58.195
"HH115",2017-09-30 20:00:00,0.0286,67.2,1.2,61.677,55.299
"HH115",2017-09-30 21:00:00,0.0286,73.5,1.2,61.419,54.3
"HH115",2017-09-30 22:00:00,0.0279,78.7,1.2,61.162,52.992
"HH115",2017-09-30 23:00:00,0.0279,81.8,1.2,60.861,52.903
