"Date_Check","Soil_Temp","Air_Temp","Soil_Moisture","Relative_Humidity","PAR","Plot_Name"
2018-01-30 02:00:00,34.174,13.019,0.1623,85.5,1.2,"HH115"
2018-01-30 03:00:00,34.124,12.574,0.163,86.9,1.2,"HH115"
2018-01-30 04:00:00,34.075,13.584,0.163,88.2,1.2,"HH115"
2018-01-30 05:00:00,34.075,13.897,0.163,88.6,1.2,"HH115"
2018-01-30 06:00:00,34.027,12.828,0.1623,88.5,1.2,"HH115"
2018-01-30 07:00:00,33.978,11.356,0.1615,89.3,1.2,"HH115"
2018-01-30 08:00:00,33.978,10.902,0.1608,90.6,1.2,"HH115"
2018-01-30 09:00:00,33.928,11.937,0.1601,91.2,8.7,"HH115"
2018-01-30 10:00:00,33.928,17.006,0.1601,90.9,46.2,"HH115"
2018-01-30 11:00:00,33.879,22.248,0.1594,79.2,191.2,"HH115"
2018-01-30 12:00:00,33.831,24.825,0.1601,68.5,266.2,"HH115"
2018-01-30 13:00:00,33.879,26.697,0.1586,63.7,366.2,"HH115"
2018-01-30 14:00:00,33.879,28.373,0.1564,61,318.7,"HH115"
2018-01-30 15:00:00,33.879,29.458,0.1557,56.4,238.7,"HH115"
2018-01-30 16:00:00,33.831,29.458,0.1564,55.3,188.7,"HH115"
2018-01-30 17:00:00,33.831,28.994,0.1564,56.7,101.2,"HH115"
2018-01-30 18:00:00,33.831,28.891,0.1557,58.6,23.7,"HH115"
2018-01-30 19:00:00,33.78,28.789,0.1564,60.9,1.2,"HH115"
2018-01-30 20:00:00,33.78,28.582,0.1564,65.4,1.2,"HH115"
2018-01-30 21:00:00,33.78,28.582,0.1572,66.7,1.2,"HH115"
2018-01-30 22:00:00,33.78,28.994,0.1572,66.7,1.2,"HH115"
2018-01-30 23:00:00,33.732,29.098,0.1564,66.5,1.2,"HH115"
2018-01-31 00:00:00,33.732,29.356,0.1564,67.6,1.2,"HH115"
2018-01-31 01:00:00,33.732,29.509,0.1564,68.7,1.2,"HH115"
2018-01-31 02:00:00,33.732,30.022,0.1564,69,1.2,"HH115"
2018-01-31 03:00:00,33.681,30.123,0.1557,68.5,1.2,"HH115"
2018-01-31 04:00:00,33.681,30.682,0.1557,67.1,1.2,"HH115"
2018-01-31 05:00:00,33.681,30.936,0.1557,66.2,1.2,"HH115"
2018-01-31 06:00:00,33.681,31.39,0.1557,66.3,1.2,"HH115"
2018-01-31 07:00:00,33.681,31.087,0.1557,67.4,1.2,"HH115"
2018-01-31 08:00:00,33.633,30.479,0.1557,68.8,1.2,"HH115"
2018-01-31 09:00:00,33.633,31.39,0.155,70.2,11.2,"HH115"
2018-01-31 10:00:00,33.633,33.879,0.1543,70,43.7,"HH115"
2018-01-31 11:00:00,33.633,37.609,0.1528,64.5,186.2,"HH115"
2018-01-31 12:00:00,33.633,40.111,0.1521,60.1,216.2,"HH115"
2018-01-31 13:00:00,33.633,40.998,0.1521,58.6,213.7,"HH115"
2018-01-31 14:00:00,33.633,41.463,0.1521,59.1,186.2,"HH115"
2018-01-31 15:00:00,33.633,41.322,0.1528,59.5,156.2,"HH115"
2018-01-31 16:00:00,33.633,41.508,0.1535,61.8,113.7,"HH115"
2018-01-31 17:00:00,33.633,40.672,0.1543,64,73.7,"HH115"
2018-01-31 18:00:00,33.633,39.124,0.155,67.9,23.7,"HH115"
2018-01-31 19:00:00,33.633,37.13,0.1557,73,1.2,"HH115"
2018-01-31 20:00:00,33.633,36.986,0.1564,76.7,1.2,"HH115"
2018-01-31 21:00:00,33.633,36.025,0.1572,77.5,1.2,"HH115"
2018-01-31 22:00:00,33.633,36.072,0.1572,75.2,1.2,"HH115"
2018-01-31 23:00:00,33.633,35.541,0.1579,75.2,1.2,"HH115"
