"Date_Check","Time5","Time6","Soil_Temp","Air_Temp","Soil_Moisture","Relative_Humidity","PAR","Plot_Name"
2018-05-21 19:00:00,2018-05-21 19:03:24,NA,56.035,63.219,0.3852,99.9,23.7,"HH115"
2018-05-21 20:00:00,2018-05-21 20:03:24,NA,56.295,62.362,0.3816,100,6.2,"HH115"
2018-05-21 21:00:00,2018-05-21 21:03:24,NA,56.426,61.677,0.3707,100,1.2,"HH115"
2018-05-21 22:00:00,2018-05-21 22:03:24,NA,56.556,60.132,0.3642,100,1.2,"HH115"
2018-05-21 23:00:00,2018-05-21 23:03:24,NA,56.599,59.185,0.362,100,1.2,"HH115"
2018-05-22 00:00:00,2018-05-22 00:03:24,NA,56.599,58.109,0.3656,100,1.2,"HH115"
2018-05-22 01:00:00,2018-05-22 01:03:24,NA,56.599,57.376,0.3635,100,1.2,"HH115"
2018-05-22 02:00:00,2018-05-22 02:03:24,NA,56.512,57.247,0.362,100,1.2,"HH115"
2018-05-22 03:00:00,2018-05-22 03:03:24,NA,56.469,57.117,0.3598,100,1.2,"HH115"
2018-05-22 04:00:00,2018-05-22 04:03:24,NA,56.383,56.988,0.3576,100,1.2,"HH115"
2018-05-22 05:00:00,2018-05-22 05:03:24,NA,56.34,56.901,0.3569,100,1.2,"HH115"
2018-05-22 06:00:00,2018-05-22 06:03:24,NA,56.295,56.858,0.354,100,1.2,"HH115"
2018-05-22 07:00:00,2018-05-22 07:03:24,NA,56.251,57.376,0.354,100,6.2,"HH115"
2018-05-22 08:00:00,2018-05-22 08:03:24,NA,56.208,58.755,0.3533,100,18.7,"HH115"
2018-05-22 09:00:00,2018-05-22 09:03:24,NA,56.295,59.745,0.3526,100,31.2,"HH115"
2018-05-22 10:00:00,2018-05-22 10:03:24,NA,56.426,60.69,0.3518,100,41.2,"HH115"
2018-05-22 11:00:00,2018-05-22 11:03:24,NA,56.642,60.861,0.3518,100,38.7,"HH115"
2018-05-22 12:00:00,2018-05-22 12:03:24,NA,56.901,62.748,0.3504,100,68.7,"HH115"
2018-05-22 13:00:00,2018-05-22 13:03:24,NA,57.247,65.53,0.3489,100,96.2,"HH115"
2018-05-22 14:00:00,2018-05-22 14:03:24,NA,57.679,65.658,0.3482,94.7,53.7,"HH115"
2018-05-22 15:00:00,2018-05-22 15:03:24,NA,58.023,65.059,0.3475,89,66.2,"HH115"
2018-05-22 16:00:00,2018-05-22 16:03:24,NA,58.325,64.288,0.346,87.7,48.7,"HH115"
2018-05-22 17:00:00,2018-05-22 17:03:24,NA,58.541,65.145,0.3453,87.7,48.7,"HH115"
2018-05-22 18:00:00,2018-05-22 18:03:24,NA,58.755,65.102,0.3446,89.4,26.2,"HH115"
2018-05-22 19:00:00,2018-05-22 19:03:24,NA,58.842,63.219,0.3446,87.7,16.2,"HH115"
2018-05-22 20:00:00,2018-05-22 20:03:24,NA,58.885,61.462,0.3438,89.2,3.7,"HH115"
2018-05-22 21:00:00,2018-05-22 21:03:24,NA,58.798,58.109,0.3431,93.8,1.2,"HH115"
2018-05-22 22:00:00,2018-05-22 22:03:24,NA,58.626,56.426,0.3424,95.1,1.2,"HH115"
2018-05-22 23:00:00,2018-05-22 23:03:24,NA,58.368,54.516,0.3424,95.8,1.2,"HH115"
2018-05-23 00:00:00,2018-05-23 00:03:24,NA,58.066,53.078,0.3417,96.8,1.2,"HH115"
2018-05-23 01:00:00,2018-05-23 01:03:24,NA,57.765,52.686,0.3417,97.7,1.2,"HH115"
2018-05-23 02:00:00,2018-05-23 02:03:24,NA,57.42,51.809,0.3417,98.2,1.2,"HH115"
2018-05-23 03:00:00,2018-05-23 03:03:24,NA,57.074,51.017,0.3409,98.5,1.2,"HH115"
2018-05-23 04:00:00,2018-05-23 04:03:24,NA,56.728,50.709,0.3417,98.8,1.2,"HH115"
2018-05-23 05:00:00,2018-05-23 05:03:24,NA,56.426,50.533,0.3409,99,1.2,"HH115"
2018-05-23 06:00:00,2018-05-23 06:03:24,NA,56.165,49.959,0.3409,99.2,1.2,"HH115"
2018-05-23 07:00:00,2018-05-23 07:03:24,NA,55.906,52.378,0.3409,99.4,11.2,"HH115"
2018-05-23 08:00:00,2018-05-23 08:03:24,NA,55.733,56.426,0.3409,99.5,36.2,"HH115"
2018-05-23 09:00:00,2018-05-23 09:03:24,NA,55.776,61.761,0.3402,99.4,43.7,"HH115"
2018-05-23 10:00:00,2018-05-23 10:03:24,NA,56.079,67.885,0.3402,92.8,428.7,"HH115"
2018-05-23 11:00:00,2018-05-23 11:03:24,NA,56.901,70.673,0.3388,79.4,221.2,"HH115"
2018-05-23 12:00:00,2018-05-23 12:03:24,NA,57.807,72.997,0.338,69.1,438.7,"HH115"
2018-05-23 13:00:00,2018-05-23 13:03:24,NA,58.755,75.333,0.3358,60.7,701.2,"HH115"
2018-05-23 14:00:00,2018-05-23 14:03:24,NA,59.788,75.985,0.3344,56.3,93.7,"HH115"
2018-05-23 15:00:00,2018-05-23 15:03:24,NA,60.604,76.811,0.3329,49.8,48.7,"HH115"
2018-05-23 16:00:00,2018-05-23 16:03:24,NA,61.119,77.203,0.3322,48.3,53.7,"HH115"
2018-05-23 17:00:00,2018-05-23 17:03:24,NA,61.506,76.811,0.3308,50.5,96.2,"HH115"
2018-05-23 18:00:00,2018-05-23 18:03:24,NA,61.848,74.511,0.33,49.8,18.7,"HH115"
2018-05-23 19:00:00,2018-05-23 19:03:24,NA,61.934,71.661,0.3293,50.8,11.2,"HH115"
2018-05-23 20:00:00,2018-05-23 20:03:24,NA,61.891,68.4,0.3286,56.2,3.7,"HH115"
2018-05-23 21:00:00,2018-05-23 21:03:24,NA,61.761,64.204,0.3264,61.4,1.2,"HH115"
2018-05-23 22:00:00,2018-05-23 22:03:24,NA,61.547,61.376,0.3264,70.2,1.2,"HH115"
2018-05-23 23:00:00,2018-05-23 23:03:24,NA,61.205,59.572,0.3264,79.4,1.2,"HH115"
2018-05-24 00:00:00,2018-05-24 00:03:24,NA,60.818,59.056,0.3264,80.1,1.2,"HH115"
2018-05-24 01:00:00,2018-05-24 01:03:24,NA,60.433,57.117,0.3257,84.1,1.2,"HH115"
2018-05-24 02:00:00,2018-05-24 02:03:24,NA,60.089,57.117,0.3257,88.3,1.2,"HH115"
2018-05-24 03:00:00,2018-05-24 03:03:24,NA,59.745,56.079,0.3257,90.5,1.2,"HH115"
2018-05-24 04:00:00,2018-05-24 04:03:24,NA,59.401,55.647,0.325,92.3,1.2,"HH115"
2018-05-24 05:00:00,2018-05-24 05:03:24,NA,59.099,55.558,0.325,93.7,1.2,"HH115"
2018-05-24 06:00:00,2018-05-24 06:03:24,NA,58.842,55.168,0.325,94.1,1.2,"HH115"
2018-05-24 07:00:00,2018-05-24 07:03:24,NA,58.582,56.599,0.3257,94.8,6.2,"HH115"
2018-05-24 08:00:00,2018-05-24 08:03:24,NA,58.411,64.033,0.3257,93.1,23.7,"HH115"
2018-05-24 09:00:00,2018-05-24 09:03:24,NA,58.455,70.63,0.3257,73.6,28.7,"HH115"
2018-05-24 10:00:00,2018-05-24 10:03:24,NA,58.755,73.774,0.3264,64.7,418.7,"HH115"
2018-05-24 11:00:00,2018-05-24 11:03:24,NA,59.529,77.117,0.325,58,201.2,"HH115"
2018-05-24 12:00:00,2018-05-24 12:03:24,NA,60.346,79.655,0.3242,55,408.7,"HH115"
2018-05-24 13:00:00,2018-05-24 13:03:24,NA,61.162,81.333,0.3235,51.4,673.7,"HH115"
2018-05-24 14:00:00,2018-05-24 14:03:24,NA,61.977,81.466,0.3228,50,68.7,"HH115"
2018-05-24 15:00:00,2018-05-24 15:03:24,NA,62.748,82.308,0.322,48.2,46.2,"HH115"
2018-05-24 16:00:00,2018-05-24 16:03:24,NA,63.262,82.62,0.3213,48.9,63.7,"HH115"
2018-05-24 17:00:00,2018-05-24 17:03:24,NA,63.732,81.333,0.3206,48.6,76.2,"HH115"
2018-05-24 18:00:00,2018-05-24 18:03:24,NA,64.117,81.997,0.3206,49.2,16.2,"HH115"
2018-05-24 19:00:00,2018-05-24 19:03:24,NA,64.288,80.227,0.3199,47.9,8.7,"HH115"
2018-05-24 20:00:00,2018-05-24 20:03:24,NA,64.332,75.247,0.3199,52.8,1.2,"HH115"
2018-05-24 21:00:00,2018-05-24 21:03:24,NA,64.332,72.783,0.3191,63.2,1.2,"HH115"
2018-05-24 22:00:00,2018-05-24 22:03:24,NA,64.161,70.029,0.3191,66.3,1.2,"HH115"
2018-05-24 23:00:00,2018-05-24 23:03:24,NA,63.99,67.714,0.3191,73.9,1.2,"HH115"
2018-05-25 00:00:00,2018-05-25 00:03:24,NA,63.732,66.6,0.3191,76.2,1.2,"HH115"
2018-05-25 01:00:00,2018-05-25 01:03:24,NA,63.433,64.974,0.3191,79.6,1.2,"HH115"
2018-05-25 02:00:00,2018-05-25 02:03:24,NA,63.176,63.946,0.3199,80.4,1.2,"HH115"
2018-05-25 03:00:00,2018-05-25 03:03:24,NA,62.875,63.347,0.3199,79.5,1.2,"HH115"
2018-05-25 04:00:00,2018-05-25 04:03:24,NA,62.577,62.533,0.3199,79,1.2,"HH115"
2018-05-25 05:00:00,2018-05-25 05:03:24,NA,62.276,63.09,0.3199,79.3,1.2,"HH115"
2018-05-25 06:00:00,2018-05-25 06:03:24,NA,62.019,63.946,0.3199,78,1.2,"HH115"
2018-05-25 07:00:00,2018-05-25 07:03:24,NA,61.804,66.043,0.3191,75,3.7,"HH115"
2018-05-25 08:00:00,2018-05-25 08:03:24,NA,61.677,69.814,0.3191,72.8,13.7,"HH115"
2018-05-25 09:00:00,2018-05-25 09:03:24,NA,61.633,73.342,0.3191,69.6,23.7,"HH115"
2018-05-25 10:00:00,2018-05-25 10:03:24,NA,61.891,77.684,0.3184,64.6,353.7,"HH115"
2018-05-25 11:00:00,2018-05-25 11:03:24,NA,62.577,80.184,0.3184,61.5,123.7,"HH115"
2018-05-25 12:00:00,2018-05-25 12:03:24,NA,63.347,82.175,0.3177,58.7,361.2,"HH115"
2018-05-25 13:00:00,2018-05-25 13:03:24,NA,63.99,83.422,0.317,57,448.7,"HH115"
2018-05-25 14:00:00,2018-05-25 14:03:24,NA,64.632,84.452,0.317,57,51.2,"HH115"
2018-05-25 15:00:00,2018-05-25 15:03:24,NA,65.145,84.137,0.317,51,41.2,"HH115"
2018-05-25 16:00:00,2018-05-25 16:03:24,NA,65.53,84.677,0.317,49.6,43.7,"HH115"
2018-05-25 17:00:00,2018-05-25 17:03:24,NA,65.916,82.353,0.3162,48.8,41.2,"HH115"
2018-05-25 18:00:00,2018-05-25 18:03:24,NA,66.13,78.91,0.3155,56.5,16.2,"HH115"
2018-05-25 19:00:00,2018-05-25 19:03:24,NA,66.173,76.811,0.3155,69.7,11.2,"HH115"
2018-05-25 20:00:00,2018-05-25 20:03:24,NA,66.173,76.028,0.3148,70.5,6.2,"HH115"
2018-05-25 21:00:00,2018-05-25 21:03:24,NA,66.087,72.826,0.3148,74.4,1.2,"HH115"
2018-05-25 22:00:00,2018-05-25 22:03:24,NA,65.959,71.791,0.3148,80.2,1.2,"HH115"
2018-05-25 23:00:00,2018-05-25 23:03:24,NA,65.788,71.748,0.3148,82.5,1.2,"HH115"
2018-05-26 00:00:00,2018-05-26 00:03:24,NA,65.615,72.264,0.3148,83.6,1.2,"HH115"
2018-05-26 01:00:00,2018-05-26 01:03:24,NA,65.444,70.459,0.3148,82.7,1.2,"HH115"
2018-05-26 02:00:00,2018-05-26 02:03:24,NA,65.273,69.17,0.3148,89.5,1.2,"HH115"
2018-05-26 03:00:00,2018-05-26 03:03:24,NA,65.102,68.356,0.3148,91.6,1.2,"HH115"
2018-05-26 04:00:00,2018-05-26 04:03:24,NA,64.974,67.928,0.3141,92.9,1.2,"HH115"
2018-05-26 05:00:00,2018-05-26 05:03:24,NA,64.803,67.456,0.3141,93.6,1.2,"HH115"
2018-05-26 06:00:00,2018-05-26 06:03:24,NA,64.632,66.985,0.3141,94.3,1.2,"HH115"
2018-05-26 07:00:00,2018-05-26 07:03:24,NA,64.459,67.114,0.3141,95.1,1.2,"HH115"
2018-05-26 08:00:00,2018-05-26 08:03:24,NA,64.332,68.27,0.3141,94.6,8.7,"HH115"
2018-05-26 09:00:00,2018-05-26 09:03:24,NA,64.247,71.06,0.3141,88.4,21.2,"HH115"
2018-05-26 10:00:00,2018-05-26 10:03:24,NA,64.332,76.289,0.3133,79.3,271.2,"HH115"
2018-05-26 11:00:00,2018-05-26 11:03:24,NA,64.76,78.953,0.3133,71.8,98.7,"HH115"
2018-05-26 12:00:00,2018-05-26 12:03:24,NA,65.359,81.244,0.3126,65.1,223.7,"HH115"
2018-05-26 13:00:00,2018-05-26 13:03:24,NA,65.872,83.601,0.3119,61.4,618.7,"HH115"
2018-05-26 14:00:00,2018-05-26 14:03:24,NA,66.515,84.722,0.3112,60.2,61.2,"HH115"
2018-05-26 15:00:00,2018-05-26 15:03:24,NA,67.158,84.452,0.3112,57.1,41.2,"HH115"
2018-05-26 16:00:00,2018-05-26 16:03:24,NA,67.543,84.722,0.3104,54,31.2,"HH115"
2018-05-26 17:00:00,2018-05-26 17:03:24,NA,67.885,84.049,0.3097,56,43.7,"HH115"
2018-05-26 18:00:00,2018-05-26 18:03:24,NA,68.142,84.182,0.309,55.7,13.7,"HH115"
2018-05-26 19:00:00,2018-05-26 19:03:24,NA,68.227,83.021,0.3133,54.6,6.2,"HH115"
2018-05-26 20:00:00,2018-05-26 20:03:24,NA,68.227,80.008,0.3133,58.3,1.2,"HH115"
2018-05-26 21:00:00,2018-05-26 21:03:24,NA,68.185,75.985,0.3097,68,1.2,"HH115"
2018-05-26 22:00:00,2018-05-26 22:03:24,NA,68.013,73.17,0.309,71.7,1.2,"HH115"
2018-05-26 23:00:00,2018-05-26 23:03:24,NA,67.798,71.103,0.3097,78.5,1.2,"HH115"
2018-05-27 00:00:00,2018-05-27 00:03:24,NA,67.543,69.6,0.3082,78.6,1.2,"HH115"
2018-05-27 01:00:00,2018-05-27 01:03:24,NA,67.242,68.484,0.3082,81.4,1.2,"HH115"
2018-05-27 02:00:00,2018-05-27 02:03:24,NA,66.943,67.671,0.3082,84.5,1.2,"HH115"
2018-05-27 03:00:00,2018-05-27 03:03:24,NA,66.643,68.099,0.3082,88.5,1.2,"HH115"
2018-05-27 04:00:00,2018-05-27 04:03:24,NA,66.385,67.372,0.3082,89.6,1.2,"HH115"
2018-05-27 05:00:00,2018-05-27 05:03:24,NA,66.13,66.643,0.3082,91.6,1.2,"HH115"
2018-05-27 06:00:00,2018-05-27 06:03:24,NA,65.916,66.173,0.3082,92.9,1.2,"HH115"
2018-05-27 07:00:00,2018-05-27 07:03:24,NA,65.745,67.714,0.309,94,3.7,"HH115"
2018-05-27 08:00:00,2018-05-27 08:03:24,NA,65.574,73.386,0.309,93.3,8.7,"HH115"
2018-05-27 09:00:00,2018-05-27 09:03:24,NA,65.574,77.902,0.3082,86.7,21.2,"HH115"
2018-05-27 10:00:00,2018-05-27 10:03:24,NA,65.872,82.175,0.3082,77.8,378.7,"HH115"
2018-05-27 11:00:00,2018-05-27 11:03:24,NA,66.6,84.812,0.3075,67.9,106.2,"HH115"
2018-05-27 12:00:00,2018-05-27 12:03:24,NA,67.372,86.799,0.3075,61.5,146.2,"HH115"
2018-05-27 13:00:00,2018-05-27 13:03:24,NA,67.971,89.776,0.3068,52.5,526.2,"HH115"
2018-05-27 14:00:00,2018-05-27 14:03:24,NA,68.698,90.379,0.3061,45.2,36.2,"HH115"
2018-05-27 15:00:00,2018-05-27 15:03:24,NA,69.3,88.671,0.3053,43.5,28.7,"HH115"
2018-05-27 16:00:00,2018-05-27 16:03:24,NA,69.643,89.915,0.3046,40.9,26.2,"HH115"
2018-05-27 17:00:00,2018-05-27 17:03:24,NA,69.985,88.671,0.3039,43.1,26.2,"HH115"
2018-05-27 18:00:00,2018-05-27 18:03:24,NA,70.243,85.622,0.3039,41.6,13.7,"HH115"
2018-05-27 19:00:00,2018-05-27 19:03:24,NA,70.286,85.984,0.3032,50.3,6.2,"HH115"
2018-05-27 20:00:00,2018-05-27 20:03:24,NA,70.286,83.064,0.3024,54.6,1.2,"HH115"
2018-05-27 21:00:00,2018-05-27 21:03:24,NA,70.201,79.524,0.3024,60.1,1.2,"HH115"
2018-05-27 22:00:00,2018-05-27 22:03:24,NA,70.029,76.464,0.3017,67.4,1.2,"HH115"
2018-05-27 23:00:00,2018-05-27 23:03:24,NA,69.814,74.943,0.301,71.9,1.2,"HH115"
2018-05-28 00:00:00,2018-05-28 00:03:24,NA,69.514,73.904,0.301,67.8,1.2,"HH115"
2018-05-28 01:00:00,2018-05-28 01:03:24,NA,69.256,72.136,0.301,79.7,1.2,"HH115"
2018-05-28 02:00:00,2018-05-28 02:03:24,NA,68.999,71.92,0.301,79.3,1.2,"HH115"
2018-05-28 03:00:00,2018-05-28 03:03:24,NA,68.698,72.264,0.3003,78.1,1.2,"HH115"
2018-05-28 04:00:00,2018-05-28 04:03:24,NA,68.443,70.072,0.3003,83.3,1.2,"HH115"
2018-05-28 05:00:00,2018-05-28 05:03:24,NA,68.185,69.685,0.2995,85,1.2,"HH115"
2018-05-28 06:00:00,2018-05-28 06:03:24,NA,67.971,68.142,0.2995,87.9,1.2,"HH115"
2018-05-28 07:00:00,2018-05-28 07:03:24,NA,67.757,69.901,0.2995,89.7,3.7,"HH115"
2018-05-28 08:00:00,2018-05-28 08:03:24,NA,67.543,74.597,0.2995,86.3,11.2,"HH115"
2018-05-28 09:00:00,2018-05-28 09:03:24,NA,67.543,80.051,0.2995,78.2,26.2,"HH115"
2018-05-28 10:00:00,2018-05-28 10:03:24,NA,67.714,82.753,0.2988,70.2,238.7,"HH115"
2018-05-28 11:00:00,2018-05-28 11:03:24,NA,68.227,81.244,0.2981,63,103.7,"HH115"
2018-05-28 12:00:00,2018-05-28 12:03:24,NA,68.657,80.935,0.2981,57.1,166.2,"HH115"
2018-05-28 13:00:00,2018-05-28 13:03:24,NA,68.999,82.218,0.2974,55.4,626.2,"HH115"
2018-05-28 14:00:00,2018-05-28 14:03:24,NA,69.514,83.779,0.2966,52.6,31.2,"HH115"
2018-05-28 15:00:00,2018-05-28 15:03:24,NA,69.942,85.757,0.2959,48.9,33.7,"HH115"
2018-05-28 16:00:00,2018-05-28 16:03:24,NA,70.115,86.482,0.2952,49.5,23.7,"HH115"
2018-05-28 17:00:00,2018-05-28 17:03:24,NA,70.329,87.847,0.2952,50.2,23.7,"HH115"
2018-05-28 18:00:00,2018-05-28 18:03:24,NA,70.543,87.573,0.2944,50.8,11.2,"HH115"
2018-05-28 19:00:00,2018-05-28 19:03:24,NA,70.716,85.532,0.2937,52.6,6.2,"HH115"
2018-05-28 20:00:00,2018-05-28 20:03:24,NA,70.759,81.466,0.293,63.4,1.2,"HH115"
2018-05-28 21:00:00,2018-05-28 21:03:24,NA,70.716,78.822,0.293,69,1.2,"HH115"
2018-05-28 22:00:00,2018-05-28 22:03:24,NA,70.587,76.636,0.293,66.6,1.2,"HH115"
2018-05-28 23:00:00,2018-05-28 23:03:24,NA,70.416,74.381,0.2923,70.3,1.2,"HH115"
2018-05-29 00:00:00,2018-05-29 00:03:24,NA,70.115,71.704,0.2923,71.7,1.2,"HH115"
2018-05-29 01:00:00,2018-05-29 01:03:24,NA,69.771,71.103,0.2915,75.8,1.2,"HH115"
2018-05-29 02:00:00,2018-05-29 02:03:24,NA,69.427,69.471,0.2915,77.5,1.2,"HH115"
2018-05-29 03:00:00,2018-05-29 03:03:24,NA,69.042,68.698,0.2908,75.5,1.2,"HH115"
2018-05-29 04:00:00,2018-05-29 04:03:24,NA,68.657,67.842,0.2915,74,1.2,"HH115"
2018-05-29 05:00:00,2018-05-29 05:03:24,NA,68.313,66.043,0.2908,78.3,1.2,"HH115"
2018-05-29 06:00:00,2018-05-29 06:03:24,NA,67.928,65.916,0.2908,80.3,1.2,"HH115"
2018-05-29 07:00:00,2018-05-29 07:03:24,NA,67.586,67.928,0.2908,79.7,6.2,"HH115"
2018-05-29 08:00:00,2018-05-29 08:03:24,NA,67.329,70.029,0.2901,78.8,16.2,"HH115"
2018-05-29 09:00:00,2018-05-29 09:03:24,NA,67.242,73.688,0.2901,78.4,28.7,"HH115"
2018-05-29 10:00:00,2018-05-29 10:03:24,NA,67.329,76.899,0.2894,72.8,251.2,"HH115"
2018-05-29 11:00:00,2018-05-29 11:03:24,NA,67.714,79.392,0.2894,70.4,86.2,"HH115"
2018-05-29 12:00:00,2018-05-29 12:03:24,NA,68.185,80.404,0.2894,69.9,66.2,"HH115"
2018-05-29 13:00:00,2018-05-29 13:03:24,NA,68.571,82.175,0.2886,67.9,191.2,"HH115"
2018-05-29 14:00:00,2018-05-29 14:03:24,NA,68.999,82.753,0.2879,69.1,48.7,"HH115"
2018-05-29 15:00:00,2018-05-29 15:03:24,NA,69.427,83.287,0.2879,66.4,43.7,"HH115"
2018-05-29 16:00:00,2018-05-29 16:03:24,NA,69.728,83.154,0.2879,66,36.2,"HH115"
2018-05-29 17:00:00,2018-05-29 17:03:24,NA,69.942,81.244,0.2872,70.3,26.2,"HH115"
2018-05-29 18:00:00,2018-05-29 18:03:24,NA,70.115,80.227,0.2872,71.9,16.2,"HH115"
2018-05-29 19:00:00,2018-05-29 19:03:24,NA,70.158,79.567,0.2872,74.1,8.7,"HH115"
2018-05-29 20:00:00,2018-05-29 20:03:24,NA,70.158,75.16,0.2872,67.6,1.2,"HH115"
2018-05-29 21:00:00,2018-05-29 21:03:24,NA,69.942,73.645,0.2865,72.9,1.2,"HH115"
2018-05-29 22:00:00,2018-05-29 22:03:24,NA,69.685,73.645,0.2865,72.2,1.2,"HH115"
2018-05-29 23:00:00,2018-05-29 23:03:24,NA,69.427,73.472,0.2865,73.8,1.2,"HH115"
2018-05-30 00:00:00,2018-05-30 00:03:24,NA,69.213,72.178,0.2865,76.4,1.2,"HH115"
2018-05-30 01:00:00,2018-05-30 01:03:24,NA,68.956,70.673,0.2857,77.2,1.2,"HH115"
2018-05-30 02:00:00,2018-05-30 02:03:24,NA,68.742,69.942,0.2857,77.2,1.2,"HH115"
2018-05-30 03:00:00,2018-05-30 03:03:24,NA,68.443,68.056,0.285,81.8,1.2,"HH115"
2018-05-30 04:00:00,2018-05-30 04:03:24,NA,68.185,68.4,0.285,85.5,1.2,"HH115"
2018-05-30 05:00:00,2018-05-30 05:03:24,NA,67.971,67.627,0.285,86.8,1.2,"HH115"
2018-05-30 06:00:00,2018-05-30 06:03:24,NA,67.757,67.5,0.2843,87.2,1.2,"HH115"
2018-05-30 07:00:00,2018-05-30 07:03:24,NA,67.543,68.356,0.2843,87.5,1.2,"HH115"
2018-05-30 08:00:00,2018-05-30 08:03:24,NA,67.372,70.63,0.2843,88.3,8.7,"HH115"
2018-05-30 09:00:00,2018-05-30 09:03:24,NA,67.285,73.602,0.2843,88,16.2,"HH115"
2018-05-30 10:00:00,2018-05-30 10:03:24,NA,67.372,77.203,0.2836,84.5,43.7,"HH115"
2018-05-30 11:00:00,2018-05-30 11:03:24,NA,67.586,77.553,0.2836,82,41.2,"HH115"
2018-05-30 12:00:00,2018-05-30 12:03:24,NA,67.928,80.978,0.2836,78,88.7,"HH115"
2018-05-30 13:00:00,2018-05-30 13:03:24,NA,68.356,80.757,0.2836,77.7,48.7,"HH115"
2018-05-30 13:00:00,2018-05-30 13:09:23,NA,68.571,80.845,0.2836,78.7,51.2,"HH115"
2018-05-30 14:00:00,2018-05-30 14:09:23,NA,68.785,81.154,0.2821,78,38.7,"HH115"
2018-05-30 15:00:00,2018-05-30 15:09:23,NA,69.17,82.575,0.2814,70.7,43.7,"HH115"
2018-05-30 16:00:00,2018-05-30 16:09:23,NA,69.471,80.227,0.2814,75,21.2,"HH115"
2018-05-30 17:00:00,2018-05-30 17:09:23,NA,69.643,76.028,0.2814,76.1,11.2,"HH115"
2018-05-30 18:00:00,2018-05-30 18:09:23,NA,69.685,72.783,0.2865,91.5,1.2,"HH115"
2018-05-30 19:00:00,2018-05-30 19:09:23,NA,69.942,71.06,0.3518,95.4,1.2,"HH115"
2018-05-30 20:00:00,2018-05-30 20:09:23,NA,69.901,70.974,0.346,96.7,1.2,"HH115"
2018-05-30 21:00:00,2018-05-30 21:09:23,NA,69.557,70.673,0.3424,97.4,1.2,"HH115"
2018-05-30 22:00:00,2018-05-30 22:09:23,NA,69.343,69.728,0.3409,97.9,1.2,"HH115"
2018-05-30 23:00:00,2018-05-30 23:09:23,NA,69.129,69.471,0.3402,98.3,1.2,"HH115"
2018-05-31 00:00:00,2018-05-31 00:09:23,NA,68.913,69.643,0.3366,98.5,1.2,"HH115"
2018-05-31 01:00:00,2018-05-31 01:09:23,NA,68.698,68.742,0.3358,98.8,1.2,"HH115"
2018-05-31 02:00:00,2018-05-31 02:09:23,NA,68.527,68.27,0.3358,99,1.2,"HH115"
2018-05-31 03:00:00,2018-05-31 03:09:23,NA,68.356,67.413,0.3351,99.1,1.2,"HH115"
2018-05-31 04:00:00,2018-05-31 04:09:23,NA,68.142,66.686,0.3351,99.3,1.2,"HH115"
2018-05-31 05:00:00,2018-05-31 05:09:23,NA,67.928,66.385,0.3344,99.4,1.2,"HH115"
2018-05-31 06:00:00,2018-05-31 06:09:23,NA,67.757,66.472,0.3337,99.5,1.2,"HH115"
2018-05-31 07:00:00,2018-05-31 07:09:23,NA,67.543,67.242,0.3337,99.6,3.7,"HH115"
2018-05-31 08:00:00,2018-05-31 08:09:23,NA,67.372,69.129,0.3329,99.6,11.2,"HH115"
2018-05-31 09:00:00,2018-05-31 09:09:23,NA,67.372,72.351,0.3329,99.3,21.2,"HH115"
2018-05-31 10:00:00,2018-05-31 10:09:23,NA,67.5,76.636,0.3322,93,403.7,"HH115"
2018-05-31 11:00:00,2018-05-31 11:09:23,NA,68.013,78.865,0.33,83.5,98.7,"HH115"
2018-05-31 12:00:00,2018-05-31 12:09:23,NA,68.571,79.041,0.3293,80.4,158.7,"HH115"
2018-05-31 13:00:00,2018-05-31 13:09:23,NA,69.042,81.909,0.3257,74.7,361.2,"HH115"
2018-05-31 14:00:00,2018-05-31 14:09:23,NA,69.728,80.89,0.3242,73.4,36.2,"HH115"
2018-05-31 15:00:00,2018-05-31 15:09:23,NA,70.201,80.845,0.3235,73.2,31.2,"HH115"
2018-05-31 16:00:00,2018-05-31 16:09:23,NA,70.459,83.064,0.3228,72.9,28.7,"HH115"
2018-05-31 17:00:00,2018-05-31 17:09:23,NA,70.673,82.353,0.322,67.3,31.2,"HH115"
2018-05-31 18:00:00,2018-05-31 18:09:23,NA,70.846,81.73,0.3213,65.8,11.2,"HH115"
2018-05-31 19:00:00,2018-05-31 19:09:23,NA,70.887,80.096,0.3206,67.3,13.7,"HH115"
2018-05-31 20:00:00,2018-05-31 20:09:23,NA,70.887,79.655,0.3199,69.5,3.7,"HH115"
2018-05-31 21:00:00,2018-05-31 21:09:23,NA,70.803,76.158,0.3191,72.5,1.2,"HH115"
2018-05-31 22:00:00,2018-05-31 22:09:23,NA,70.673,74.338,0.3191,76.7,1.2,"HH115"
2018-05-31 23:00:00,2018-05-31 23:09:23,NA,70.459,72.567,0.3184,80.1,1.2,"HH115"
