"Plot_Name","Date_Time","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-10-27 00:00:00,0.2712,88.2,1.2,8.76722222222222,8.07
"HH115",2018-10-27 01:00:00,0.269,88.9,1.2,8.76722222222222,7.54388888888889
"HH115",2018-10-27 02:00:00,0.2705,90.7,1.2,8.74222222222222,7.39277777777778
"HH115",2018-10-27 03:00:00,0.269,92,1.2,8.74222222222222,6.45777777777778
"HH115",2018-10-27 04:00:00,0.269,93.5,1.2,8.71722222222222,6.33111111111111
"HH115",2018-10-27 05:00:00,0.269,94.3,1.2,8.66777777777778,6.30611111111111
"HH115",2018-10-27 06:00:00,0.2683,94.2,1.2,8.61777777777778,5.92388888888889
"HH115",2018-10-27 07:00:00,0.2683,94.6,1.2,8.56777777777778,5.84722222222222
"HH115",2018-10-27 08:00:00,0.2683,95.3,1.2,8.51888888888889,5.745
"HH115",2018-10-27 09:00:00,0.2676,95.7,1.2,8.46888888888889,5.92388888888889
"HH115",2018-10-27 10:00:00,0.2676,95.9,18.7,8.44388888888889,7.945
"HH115",2018-10-27 11:00:00,0.2676,91.5,31.2,8.46888888888889,9.73111111111111
"HH115",2018-10-27 12:00:00,0.2676,79.5,41.2,8.56777777777778,10.6377777777778
"HH115",2018-10-27 13:00:00,0.2676,70.5,51.2,8.69277777777778,11.4188888888889
"HH115",2018-10-27 14:00:00,0.2676,65.7,56.2,8.84111111111111,12.4372222222222
"HH115",2018-10-27 15:00:00,0.2676,63.4,46.2,8.99,11.8072222222222
"HH115",2018-10-27 16:00:00,0.269,64.1,31.2,9.11388888888889,11.9527777777778
"HH115",2018-10-27 17:00:00,0.2676,68.2,11.2,9.23777777777778,10.6872222222222
"HH115",2018-10-27 18:00:00,0.2676,77.7,3.7,9.28722222222222,9.13888888888889
"HH115",2018-10-27 19:00:00,0.2668,87.2,1.2,9.28722222222222,8.74222222222222
"HH115",2018-10-27 20:00:00,0.2676,90.4,1.2,9.28722222222222,8.36888888888889
"HH115",2018-10-27 21:00:00,0.2676,92.3,1.2,9.26222222222222,7.51888888888889
"HH115",2018-10-27 22:00:00,0.2676,93.1,1.2,9.21277777777778,7.14222222222222
"HH115",2018-10-27 23:00:00,0.2683,94.6,1.2,9.16277777777778,6.45777777777778
"HH115",2018-10-28 00:00:00,0.2668,95.3,1.2,9.08888888888889,5.82111111111111
"HH115",2018-10-28 01:00:00,0.2668,96.2,1.2,8.99,6.43277777777778
"HH115",2018-10-28 02:00:00,0.2676,96.2,1.2,8.89111111111111,6.33111111111111
"HH115",2018-10-28 03:00:00,0.2676,95.7,1.2,8.79222222222222,6.48388888888889
"HH115",2018-10-28 04:00:00,0.2676,94.6,1.2,8.71722222222222,7.015
"HH115",2018-10-28 05:00:00,0.2676,93,1.2,8.66777777777778,7.41888888888889
"HH115",2018-10-28 06:00:00,0.2639,94.1,1.2,8.64277777777778,6.94
"HH115",2018-10-28 07:00:00,0.2661,96.7,1.2,8.61777777777778,7.41888888888889
"HH115",2018-10-28 08:00:00,0.2668,97.7,1.2,8.61777777777778,8.095
"HH115",2018-10-28 09:00:00,0.269,98.3,3.7,8.64277777777778,8.66777777777778
"HH115",2018-10-28 10:00:00,0.2683,98.6,11.2,8.69277777777778,9.26222222222222
"HH115",2018-10-28 11:00:00,0.2683,97.7,11.2,8.76722222222222,8.34388888888889
"HH115",2018-10-28 12:00:00,0.2683,90.2,21.2,8.81722222222222,8.64277777777778
"HH115",2018-10-28 13:00:00,0.2698,88.9,8.7,8.86611111111111,8.39388888888889
"HH115",2018-10-28 14:00:00,0.2712,87.6,13.7,8.86611111111111,8.61777777777778
"HH115",2018-10-28 15:00:00,0.2712,88.7,13.7,8.86611111111111,8.94111111111111
"HH115",2018-10-28 16:00:00,0.2705,88.4,8.7,8.89111111111111,9.50888888888889
"HH115",2018-10-28 17:00:00,0.2705,87.3,1.2,8.91611111111111,9.08888888888889
"HH115",2018-10-28 18:00:00,0.2698,88.5,1.2,8.94111111111111,8.34388888888889
"HH115",2018-10-28 19:00:00,0.2705,91,1.2,8.94111111111111,8.31888888888889
"HH115",2018-10-28 20:00:00,0.2705,89.2,1.2,8.94111111111111,8.17
"HH115",2018-10-28 21:00:00,0.2698,91,1.2,8.91611111111111,7.895
"HH115",2018-10-28 22:00:00,0.2705,90.9,1.2,8.91611111111111,7.845
"HH115",2018-10-28 23:00:00,0.2698,89.6,1.2,8.89111111111111,7.695
"HH115",2018-10-29 00:00:00,0.2705,89.8,1.2,8.89111111111111,7.21722222222222
"HH115",2018-10-29 01:00:00,0.269,91,1.2,8.86611111111111,6.38222222222222
"HH115",2018-10-29 02:00:00,0.269,93.1,1.2,8.81722222222222,5.71888888888889
"HH115",2018-10-29 03:00:00,0.269,94.4,1.2,8.74222222222222,5.79611111111111
"HH115",2018-10-29 04:00:00,0.269,94.1,1.2,8.69277777777778,5.69277777777778
"HH115",2018-10-29 05:00:00,0.2698,94.2,1.2,8.61777777777778,4.79222222222222
"HH115",2018-10-29 06:00:00,0.2698,95.4,1.2,8.54277777777778,4.58388888888889
"HH115",2018-10-29 07:00:00,0.2698,95.2,1.2,8.46888888888889,3.90611111111111
"HH115",2018-10-29 08:00:00,0.2698,95.2,1.2,8.36888888888889,3.27388888888889
"HH115",2018-10-29 09:00:00,0.2705,95.7,1.2,8.27,3.195
"HH115",2018-10-29 10:00:00,0.269,95.5,16.2,8.17,5.33388888888889
"HH115",2018-10-29 11:00:00,0.2698,92.2,28.7,8.12,6.83888888888889
"HH115",2018-10-29 12:00:00,0.2705,86.3,33.7,8.17,8.91611111111111
"HH115",2018-10-29 13:00:00,0.2705,77.5,48.7,8.27,10.3688888888889
"HH115",2018-10-29 14:00:00,0.2705,70.1,51.2,8.41888888888889,11.2
"HH115",2018-10-29 15:00:00,0.2712,66,56.2,8.61777777777778,11.4188888888889
"HH115",2018-10-29 16:00:00,0.2705,65.6,73.7,8.81722222222222,11.5161111111111
"HH115",2018-10-29 17:00:00,0.269,65.4,21.2,8.91611111111111,11.1272222222222
"HH115",2018-10-29 18:00:00,0.2698,66.7,3.7,9.015,10.1727777777778
"HH115",2018-10-29 19:00:00,0.269,74.9,1.2,9.04,7.59388888888889
"HH115",2018-10-29 20:00:00,0.269,80.5,1.2,9.015,7.16722222222222
"HH115",2018-10-29 21:00:00,0.2683,85.2,1.2,8.965,7.19222222222222
"HH115",2018-10-29 22:00:00,0.2698,89.7,1.2,8.89111111111111,7.54388888888889
"HH115",2018-10-29 23:00:00,0.269,90.9,1.2,8.84111111111111,7.09111111111111
"HH115",2018-10-30 00:00:00,0.2683,92.6,1.2,8.79222222222222,6.71222222222222
"HH115",2018-10-30 01:00:00,0.2683,93.9,1.2,8.74222222222222,6.585
"HH115",2018-10-30 02:00:00,0.269,92.7,1.2,8.69277777777778,6.81277777777778
"HH115",2018-10-30 03:00:00,0.2676,90.1,1.2,8.64277777777778,6.71222222222222
"HH115",2018-10-30 04:00:00,0.2676,89.1,1.2,8.56777777777778,6.81277777777778
"HH115",2018-10-30 05:00:00,0.2683,88.3,1.2,8.51888888888889,6.94
"HH115",2018-10-30 06:00:00,0.2676,87.7,1.2,8.46888888888889,7.015
"HH115",2018-10-30 07:00:00,0.2683,86.5,1.2,8.44388888888889,7.015
"HH115",2018-10-30 08:00:00,0.2676,84.9,1.2,8.41888888888889,8.295
"HH115",2018-10-30 09:00:00,0.2676,82.8,3.7,8.39388888888889,8.66777777777778
"HH115",2018-10-30 10:00:00,0.2683,78.9,18.7,8.41888888888889,11.2477777777778
"HH115",2018-10-30 11:00:00,0.2683,72.6,38.7,8.49388888888889,12.3888888888889
"HH115",2018-10-30 12:00:00,0.2683,73.1,28.7,8.64277777777778,12.2427777777778
"HH115",2018-10-30 13:00:00,0.2668,75.5,21.2,8.81722222222222,12.9677777777778
"HH115",2018-10-30 14:00:00,0.2668,76.5,23.7,8.965,13.5222222222222
"HH115",2018-10-30 15:00:00,0.2668,77.7,26.2,9.13888888888889,14.745
"HH115",2018-10-30 16:00:00,0.2668,77.9,33.7,9.33611111111111,16.1061111111111
"HH115",2018-10-30 17:00:00,0.2668,76,31.2,9.53388888888889,17.0338888888889
"HH115",2018-10-30 18:00:00,0.2661,78.6,8.7,9.78,16.5111111111111
"HH115",2018-10-30 19:00:00,0.2668,82.1,1.2,9.95222222222222,17.7961111111111
"HH115",2018-10-30 20:00:00,0.2639,88.7,1.2,10.1488888888889,14.4572222222222
"HH115",2018-10-30 21:00:00,0.2654,95.2,1.2,10.2961111111111,13.9061111111111
"HH115",2018-10-30 22:00:00,0.2654,96.7,1.2,10.3938888888889,13.57
"HH115",2018-10-30 23:00:00,0.2654,97.5,1.2,10.4427777777778,13.2088888888889
"HH115",2018-10-31 00:00:00,0.2683,98,1.2,10.4922222222222,12.8227777777778
"HH115",2018-10-31 01:00:00,0.3053,98.4,1.2,10.5161111111111,12.05
"HH115",2018-10-31 02:00:00,0.3518,98.7,1.2,10.6138888888889,10.565
"HH115",2018-10-31 03:00:00,0.3438,99,1.2,10.6627777777778,10.4922222222222
"HH115",2018-10-31 04:00:00,0.3409,99.1,1.2,10.6138888888889,10.2711111111111
"HH115",2018-10-31 05:00:00,0.3395,99.2,1.2,10.565,9.31222222222222
"HH115",2018-10-31 06:00:00,0.3366,99.3,1.2,10.4922222222222,8.71722222222222
"HH115",2018-10-31 07:00:00,0.3344,99.4,1.2,10.3938888888889,8.39388888888889
"HH115",2018-10-31 08:00:00,0.3337,99.4,1.2,10.2961111111111,8.095
"HH115",2018-10-31 09:00:00,0.3358,99.3,1.2,10.1977777777778,7.995
"HH115",2018-10-31 10:00:00,0.3344,99.1,13.7,10.1238888888889,8.195
"HH115",2018-10-31 11:00:00,0.3315,97.7,28.7,10.0511111111111,8.71722222222222
"HH115",2018-10-31 12:00:00,0.33,93.2,43.7,10.0261111111111,9.38611111111111
"HH115",2018-10-31 13:00:00,0.3286,89,43.7,10.0261111111111,10.4427777777778
"HH115",2018-10-31 14:00:00,0.33,79.6,73.7,10.075,12.4611111111111
"HH115",2018-10-31 15:00:00,0.3279,70,43.7,10.1488888888889,12.7988888888889
"HH115",2018-10-31 16:00:00,0.3279,66.1,41.2,10.2222222222222,13.57
"HH115",2018-10-31 17:00:00,0.3264,61.7,26.2,10.2961111111111,13.69
"HH115",2018-10-31 18:00:00,0.3257,63.5,6.2,10.3688888888889,12.2922222222222
"HH115",2018-10-31 19:00:00,0.3242,69.4,1.2,10.3938888888889,11.0777777777778
"HH115",2018-10-31 20:00:00,0.3228,76.2,1.2,10.3938888888889,9.90277777777778
"HH115",2018-10-31 21:00:00,0.3213,81.6,1.2,10.3688888888889,9.16277777777778
"HH115",2018-10-31 22:00:00,0.322,83.1,1.2,10.32,9.63222222222222
"HH115",2018-10-31 23:00:00,0.3206,85.5,1.2,10.2472222222222,9.23777777777778
