"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-10-31 00:00:00,0.2167,67,1.2,46.211,36.939
"HH115",2017-10-31 01:00:00,0.2167,64.2,1.2,46.031,35.589
"HH115",2017-10-31 02:00:00,0.2167,64,1.2,45.806,34.907
"HH115",2017-10-31 03:00:00,0.216,66.1,1.2,45.579,34.761
"HH115",2017-10-31 04:00:00,0.216,64.7,1.2,45.354,34.516
"HH115",2017-10-31 05:00:00,0.2153,64.1,1.2,45.172,34.468
"HH115",2017-10-31 06:00:00,0.2153,62,1.2,45.036,34.223
"HH115",2017-10-31 07:00:00,0.2153,64,1.2,44.856,34.075
"HH115",2017-10-31 08:00:00,0.2153,64.8,1.2,44.719,34.124
"HH115",2017-10-31 09:00:00,0.2153,62.3,13.7,44.627,34.223
"HH115",2017-10-31 10:00:00,0.2153,61.6,36.2,44.537,35.055
"HH115",2017-10-31 11:00:00,0.2153,60.6,51.2,44.492,35.976
"HH115",2017-10-31 12:00:00,0.2153,62.1,56.2,44.537,36.41
"HH115",2017-10-31 13:00:00,0.2153,61.8,58.7,44.582,36.842
"HH115",2017-10-31 14:00:00,0.2153,61,51.2,44.674,37.369
"HH115",2017-10-31 15:00:00,0.2153,60,41.2,44.764,38.037
"HH115",2017-10-31 16:00:00,0.2146,60.6,36.2,44.856,38.226
"HH115",2017-10-31 17:00:00,0.2153,62.3,13.7,44.901,37.465
"HH115",2017-10-31 18:00:00,0.2146,64.6,1.2,44.901,36.554
"HH115",2017-10-31 19:00:00,0.2153,70.1,1.2,44.856,34.516
"HH115",2017-10-31 20:00:00,0.2146,74.4,1.2,44.764,34.664
"HH115",2017-10-31 21:00:00,0.2138,75.4,1.2,44.719,33.978
"HH115",2017-10-31 22:00:00,0.2146,77,1.2,44.582,34.223
"HH115",2017-10-31 23:00:00,0.2146,77.9,1.2,44.492,34.615
