"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-08-31 01:00:00,0.2334,92.1,1.2,64.288,56.901
"HH115",2019-08-31 02:00:00,0.2334,93.6,1.2,63.99,56.988
"HH115",2019-08-31 03:00:00,0.2327,94.1,1.2,63.775,56.512
"HH115",2019-08-31 04:00:00,0.232,94.9,1.2,63.518,56.815
"HH115",2019-08-31 05:00:00,0.2327,95.3,1.2,63.347,57.722
"HH115",2019-08-31 06:00:00,0.232,94.6,1.2,63.176,57.936
"HH115",2019-08-31 07:00:00,0.2313,92.9,1.2,63.09,56.988
"HH115",2019-08-31 08:00:00,0.232,94.4,1.2,62.962,58.498
"HH115",2019-08-31 09:00:00,0.232,92.9,11.2,62.875,62.62
"HH115",2019-08-31 10:00:00,0.2313,80.4,21.2,62.919,64.589
"HH115",2019-08-31 11:00:00,0.2305,73.9,26.2,63.048,66.301
"HH115",2019-08-31 12:00:00,0.2298,72.1,36.2,63.262,68.999
"HH115",2019-08-31 13:00:00,0.2291,65.7,53.7,63.561,71.103
"HH115",2019-08-31 14:00:00,0.2284,62.9,51.2,63.903,71.533
"HH115",2019-08-31 15:00:00,0.2284,64.5,31.2,64.204,71.49
"HH115",2019-08-31 16:00:00,0.2276,67.9,26.2,64.459,70.803
"HH115",2019-08-31 17:00:00,0.2269,72.1,11.2,64.632,68.698
"HH115",2019-08-31 18:00:00,0.2262,74.2,6.2,64.674,68.013
"HH115",2019-08-31 19:00:00,0.2262,76.5,3.7,64.674,67.199
"HH115",2019-08-31 20:00:00,0.2254,83.7,1.2,64.674,63.518
"HH115",2019-08-31 21:00:00,0.2254,92.1,1.2,64.589,62.791
"HH115",2019-08-31 22:00:00,0.2247,95.7,1.2,64.459,62.834
"HH115",2019-08-31 23:00:00,0.2254,97,1.2,64.332,63.732
