"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"9778",2018-07-19 22:00:00,0.2342,65.3,1.2,20.7927777777778,25.2338888888889,"B127",2018-07-19 21:38:46
"9779",2018-07-19 23:00:00,0.2334,65,1.2,20.77,25.1372222222222,"B127",2018-07-19 22:38:46
"9780",2018-07-20 00:00:00,0.2334,66.5,1.2,20.6977777777778,25.065,"B127",2018-07-19 23:38:46
"9781",2018-07-20 01:00:00,0.2334,79,1.2,20.6738888888889,23.7611111111111,"B127",2018-07-20 00:38:46
"9782",2018-07-20 02:00:00,0.2327,75.8,1.2,20.6027777777778,23.93,"B127",2018-07-20 01:38:46
"9783",2018-07-20 03:00:00,0.2327,75.8,1.2,20.555,23.6888888888889,"B127",2018-07-20 02:38:46
"9784",2018-07-20 04:00:00,0.2327,77.6,1.2,20.5072222222222,23.1361111111111,"B127",2018-07-20 03:38:46
"9785",2018-07-20 05:00:00,0.232,79.6,1.2,20.4838888888889,23.0638888888889,"B127",2018-07-20 04:38:46
"9786",2018-07-20 06:00:00,0.2327,76.7,1.2,20.4361111111111,22.6811111111111,"B127",2018-07-20 05:38:46
"9787",2018-07-20 07:00:00,0.232,79.2,1.2,20.3877777777778,21.915,"B127",2018-07-20 06:38:46
"9788",2018-07-20 08:00:00,0.232,83.4,6.2,20.3172222222222,22.25,"B127",2018-07-20 07:38:46
"9789",2018-07-20 09:00:00,0.232,85.1,16.2,20.3172222222222,23.0877777777778,"B127",2018-07-20 08:38:46
"9790",2018-07-20 10:00:00,0.232,81,23.7,20.3877777777778,23.4,"B127",2018-07-20 09:38:46
"9791",2018-07-20 11:00:00,0.2363,85.1,26.2,20.5072222222222,20.2222222222222,"B127",2018-07-20 10:38:46
"9792",2018-07-20 12:00:00,0.2371,96.3,46.2,20.555,21.0561111111111,"B127",2018-07-20 11:38:46
"9793",2018-07-20 13:00:00,0.2371,90.7,31.2,20.6027777777778,21.5811111111111,"B127",2018-07-20 12:38:46
"9794",2018-07-20 14:00:00,0.24,95.8,18.7,20.6272222222222,20.15,"B127",2018-07-20 13:38:46
"9795",2018-07-20 15:00:00,0.2494,99.4,23.7,20.555,21.1511111111111,"B127",2018-07-20 14:38:46
"9796",2018-07-20 16:00:00,0.253,99.8,31.2,20.555,21.6522222222222,"B127",2018-07-20 15:38:46
"9797",2018-07-20 17:00:00,0.2538,99.9,13.7,20.6272222222222,20.5788888888889,"B127",2018-07-20 16:38:46
"9798",2018-07-20 18:00:00,0.2661,99.9,11.2,20.6272222222222,20.5311111111111,"B127",2018-07-20 17:38:46
"9799",2018-07-20 19:00:00,0.2741,100,6.2,20.6027777777778,19.9838888888889,"B127",2018-07-20 18:38:46
"9800",2018-07-20 20:00:00,0.285,100,1.2,20.5311111111111,19.6511111111111,"B127",2018-07-20 19:38:46
"9801",2018-07-20 21:00:00,0.2886,100,1.2,20.4361111111111,20.0311111111111,"B127",2018-07-20 20:38:46
"9802",2018-07-20 22:00:00,0.2937,100,1.2,20.365,19.9122222222222,"B127",2018-07-20 21:38:46
"9803",2018-07-20 23:00:00,0.2937,100,1.2,20.3172222222222,19.8172222222222,"B127",2018-07-20 22:38:46
"9804",2018-07-21 00:00:00,0.2966,100,1.2,20.2461111111111,19.6511111111111,"B127",2018-07-20 23:38:46
"9805",2018-07-21 01:00:00,0.3075,100,1.2,20.1977777777778,19.6027777777778,"B127",2018-07-21 00:38:46
"9806",2018-07-21 02:00:00,0.3133,100,1.2,20.15,19.9122222222222,"B127",2018-07-21 01:38:46
"9807",2018-07-21 03:00:00,0.309,100,1.2,20.1027777777778,19.6977777777778,"B127",2018-07-21 02:38:46
"9808",2018-07-21 04:00:00,0.3068,100,1.2,20.0788888888889,19.6511111111111,"B127",2018-07-21 03:38:46
"9809",2018-07-21 05:00:00,0.3046,100,1.2,20.055,19.6027777777778,"B127",2018-07-21 04:38:46
"9810",2018-07-21 06:00:00,0.3032,100,1.2,20.0311111111111,19.46,"B127",2018-07-21 05:38:46
"9811",2018-07-21 07:00:00,0.3017,100,1.2,19.9838888888889,19.4127777777778,"B127",2018-07-21 06:38:46
"9812",2018-07-21 08:00:00,0.3017,100,1.2,19.96,19.365,"B127",2018-07-21 07:38:46
"9813",2018-07-21 09:00:00,0.301,100,6.2,19.9361111111111,19.5322222222222,"B127",2018-07-21 08:38:46
"9814",2018-07-21 10:00:00,0.3039,100,11.2,19.9122222222222,19.6738888888889,"B127",2018-07-21 09:38:46
"9815",2018-07-21 11:00:00,0.3039,100,8.7,19.9122222222222,19.7222222222222,"B127",2018-07-21 10:38:46
"9816",2018-07-21 12:00:00,0.3039,100,21.2,19.9361111111111,20.555,"B127",2018-07-21 11:38:46
"9817",2018-07-21 13:00:00,0.3024,94,36.2,20.0072222222222,21.9872222222222,"B127",2018-07-21 12:38:46
"9818",2018-07-21 14:00:00,0.301,92.2,18.7,20.15,22.2022222222222,"B127",2018-07-21 13:38:46
"9819",2018-07-21 15:00:00,0.3003,89.8,41.2,20.2222222222222,23.1838888888889,"B127",2018-07-21 14:38:46
"9820",2018-07-21 16:00:00,0.2988,86.7,33.7,20.3411111111111,23.2561111111111,"B127",2018-07-21 15:38:46
"9821",2018-07-21 17:00:00,0.2981,90.4,16.2,20.4361111111111,22.345,"B127",2018-07-21 16:38:46
"9822",2018-07-21 18:00:00,0.2974,89.5,13.7,20.4838888888889,23.0877777777778,"B127",2018-07-21 17:38:46
"9823",2018-07-21 19:00:00,0.2966,84.5,8.7,20.5072222222222,22.6088888888889,"B127",2018-07-21 18:38:46
"9824",2018-07-21 20:00:00,0.2959,84,3.7,20.5072222222222,22.3688888888889,"B127",2018-07-21 19:38:46
"9825",2018-07-21 21:00:00,0.2959,88,1.2,20.4838888888889,21.0077777777778,"B127",2018-07-21 20:38:46
"9826",2018-07-21 22:00:00,0.2952,92.6,1.2,20.4122222222222,20.4838888888889,"B127",2018-07-21 21:38:46
"9827",2018-07-21 23:00:00,0.2944,95.4,1.2,20.3172222222222,19.8411111111111,"B127",2018-07-21 22:38:46
"9828",2018-07-22 00:00:00,0.2944,97,1.2,20.2461111111111,20.055,"B127",2018-07-21 23:38:46
"9829",2018-07-22 01:00:00,0.2944,96.8,1.2,20.1738888888889,20.0311111111111,"B127",2018-07-22 00:38:46
"9830",2018-07-22 02:00:00,0.2937,96.9,1.2,20.1027777777778,19.9361111111111,"B127",2018-07-22 01:38:46
"9831",2018-07-22 03:00:00,0.2937,98,1.2,20.055,19.9122222222222,"B127",2018-07-22 02:38:46
"9832",2018-07-22 04:00:00,0.293,98,1.2,20.0072222222222,19.8411111111111,"B127",2018-07-22 03:38:46
"9833",2018-07-22 05:00:00,0.293,98.8,1.2,19.9838888888889,19.7927777777778,"B127",2018-07-22 04:38:46
"9834",2018-07-22 06:00:00,0.2923,98.9,1.2,19.9361111111111,19.9838888888889,"B127",2018-07-22 05:38:46
"9835",2018-07-22 07:00:00,0.293,99.1,1.2,19.9361111111111,19.6511111111111,"B127",2018-07-22 06:38:46
"9836",2018-07-22 08:00:00,0.3003,100,1.2,19.8877777777778,19.3411111111111,"B127",2018-07-22 07:38:46
"9837",2018-07-22 09:00:00,0.3017,100,6.2,19.865,19.3411111111111,"B127",2018-07-22 08:38:46
"9838",2018-07-22 10:00:00,0.3017,100,8.7,19.8411111111111,19.5322222222222,"B127",2018-07-22 09:38:46
"9839",2018-07-22 11:00:00,0.301,100,6.2,19.8411111111111,19.6511111111111,"B127",2018-07-22 10:38:46
"9840",2018-07-22 12:00:00,0.301,100,11.2,19.8411111111111,20.0311111111111,"B127",2018-07-22 11:38:46
"9841",2018-07-22 13:00:00,0.3003,99.6,41.2,19.865,21.3177777777778,"B127",2018-07-22 12:38:46
"9842",2018-07-22 14:00:00,0.3003,97.1,18.7,19.9838888888889,21.175,"B127",2018-07-22 13:38:46
"9843",2018-07-22 15:00:00,0.2995,94.9,28.7,20.0788888888889,22.0822222222222,"B127",2018-07-22 14:38:46
"9844",2018-07-22 16:00:00,0.2988,91,41.2,20.1738888888889,22.6811111111111,"B127",2018-07-22 15:38:46
"9845",2018-07-22 17:00:00,0.2981,89.5,33.7,20.3172222222222,22.3927777777778,"B127",2018-07-22 16:38:46
"9846",2018-07-22 18:00:00,0.2974,87.4,18.7,20.4122222222222,21.9627777777778,"B127",2018-07-22 17:38:46
"9847",2018-07-22 19:00:00,0.2966,87.9,13.7,20.4122222222222,21.5811111111111,"B127",2018-07-22 18:38:46
"9848",2018-07-22 20:00:00,0.2959,89.7,3.7,20.3877777777778,21.0077777777778,"B127",2018-07-22 19:38:46
"9849",2018-07-22 21:00:00,0.2959,91.3,1.2,20.3172222222222,20.365,"B127",2018-07-22 20:38:46
"9850",2018-07-22 22:00:00,0.2952,94.5,1.2,20.2222222222222,19.8411111111111,"B127",2018-07-22 21:38:46
"9851",2018-07-22 23:00:00,0.2952,95,1.2,20.1261111111111,19.5077777777778,"B127",2018-07-22 22:38:46
"9852",2018-07-23 00:00:00,0.2944,96.6,1.2,20.0311111111111,18.5572222222222,"B127",2018-07-22 23:38:46
"9853",2018-07-23 01:00:00,0.2944,98.9,1.2,19.9361111111111,18.5572222222222,"B127",2018-07-23 00:38:46
"9854",2018-07-23 02:00:00,0.2944,98.9,1.2,19.8411111111111,18.9372222222222,"B127",2018-07-23 01:38:46
"9855",2018-07-23 03:00:00,0.2937,96.3,1.2,19.77,18.9372222222222,"B127",2018-07-23 02:38:46
"9856",2018-07-23 04:00:00,0.2937,95.4,1.2,19.6977777777778,18.985,"B127",2018-07-23 03:38:46
"9857",2018-07-23 05:00:00,0.2937,96.4,1.2,19.6511111111111,18.5088888888889,"B127",2018-07-23 04:38:46
"9858",2018-07-23 06:00:00,0.293,97.2,1.2,19.6027777777778,18.2,"B127",2018-07-23 05:38:46
"9859",2018-07-23 07:00:00,0.2923,96.9,1.2,19.5322222222222,17.3911111111111,"B127",2018-07-23 06:38:46
"9860",2018-07-23 08:00:00,0.2915,97.2,6.2,19.4127777777778,18.1522222222222,"B127",2018-07-23 07:38:46
"9861",2018-07-23 09:00:00,0.2915,92.9,16.2,19.365,20.4361111111111,"B127",2018-07-23 08:38:46
"9862",2018-07-23 10:00:00,0.2915,87.2,23.7,19.4127777777778,21.9872222222222,"B127",2018-07-23 09:38:46
"9863",2018-07-23 11:00:00,0.2915,81.9,43.7,19.5788888888889,23.5211111111111,"B127",2018-07-23 10:38:46
"9864",2018-07-23 12:00:00,0.2908,78,158.7,19.8172222222222,24.1461111111111,"B127",2018-07-23 11:38:46
"9865",2018-07-23 13:00:00,0.2901,75.5,46.2,20.0788888888889,24.2672222222222,"B127",2018-07-23 12:38:46
"9866",2018-07-23 14:00:00,0.2894,74.6,46.2,20.3172222222222,24.6772222222222,"B127",2018-07-23 13:38:46
"9867",2018-07-23 15:00:00,0.2886,73.7,118.7,20.5072222222222,24.5572222222222,"B127",2018-07-23 14:38:46
"9868",2018-07-23 16:00:00,0.2886,80.7,11.2,20.6272222222222,23.04,"B127",2018-07-23 15:38:46
"9869",2018-07-23 17:00:00,0.2879,83.4,18.7,20.6272222222222,24.1461111111111,"B127",2018-07-23 16:38:46
"9870",2018-07-23 18:00:00,0.2872,80,11.2,20.65,23.3761111111111,"B127",2018-07-23 17:38:46
"9871",2018-07-23 19:00:00,0.2872,82,6.2,20.65,22.8722222222222,"B127",2018-07-23 18:38:46
"9872",2018-07-23 20:00:00,0.2872,82.4,8.7,20.6272222222222,22.8238888888889,"B127",2018-07-23 19:38:46
"9873",2018-07-23 21:00:00,0.2865,84.8,1.2,20.6272222222222,21.6761111111111,"B127",2018-07-23 20:38:46
"9874",2018-07-23 22:00:00,0.2865,88.3,1.2,20.555,20.365,"B127",2018-07-23 21:38:46
"9875",2018-07-23 23:00:00,0.2857,90.4,1.2,20.4361111111111,20.1027777777778,"B127",2018-07-23 22:38:46
"9876",2018-07-24 00:00:00,0.2857,91.4,1.2,20.3172222222222,19.8411111111111,"B127",2018-07-23 23:38:46
"9877",2018-07-24 01:00:00,0.2857,93.1,1.2,20.2222222222222,19.46,"B127",2018-07-24 00:38:46
"9878",2018-07-24 02:00:00,0.285,94.2,1.2,20.1027777777778,19.2461111111111,"B127",2018-07-24 01:38:46
"9879",2018-07-24 03:00:00,0.285,96.1,1.2,20.0072222222222,18.9372222222222,"B127",2018-07-24 02:38:46
"9880",2018-07-24 04:00:00,0.285,96.9,1.2,19.9122222222222,18.58,"B127",2018-07-24 03:38:46
"9881",2018-07-24 05:00:00,0.2843,97.9,1.2,19.8411111111111,18.1288888888889,"B127",2018-07-24 04:38:46
"9882",2018-07-24 06:00:00,0.2843,98.6,1.2,19.7222222222222,17.8188888888889,"B127",2018-07-24 05:38:46
"9883",2018-07-24 07:00:00,0.2843,99.2,1.2,19.6272222222222,18.1522222222222,"B127",2018-07-24 06:38:46
"9884",2018-07-24 08:00:00,0.2843,99.2,6.2,19.555,18.8661111111111,"B127",2018-07-24 07:38:46
"9885",2018-07-24 09:00:00,0.2843,97.3,16.2,19.555,20.7927777777778,"B127",2018-07-24 08:38:46
"9886",2018-07-24 10:00:00,0.2836,92.3,26.2,19.6511111111111,22.7761111111111,"B127",2018-07-24 09:38:46
"9887",2018-07-24 11:00:00,0.2836,86.9,53.7,19.8411111111111,24.5572222222222,"B127",2018-07-24 10:38:46
"9888",2018-07-24 12:00:00,0.2836,81.2,191.2,20.1027777777778,26.085,"B127",2018-07-24 11:38:46
"9889",2018-07-24 13:00:00,0.2821,74.6,38.7,20.4122222222222,26.695,"B127",2018-07-24 12:38:46
"9890",2018-07-24 14:00:00,0.2821,70.4,116.2,20.6977777777778,27.7272222222222,"B127",2018-07-24 13:38:46
"9891",2018-07-24 15:00:00,0.2821,64.8,186.2,20.9361111111111,27.0138888888889,"B127",2018-07-24 14:38:46
"9892",2018-07-24 16:00:00,0.2814,70.1,46.2,21.1511111111111,27.235,"B127",2018-07-24 15:38:46
"9893",2018-07-24 17:00:00,0.2806,68,36.2,21.2938888888889,27.53,"B127",2018-07-24 16:38:46
"9894",2018-07-24 18:00:00,0.2806,71,16.2,21.4372222222222,25.3072222222222,"B127",2018-07-24 17:38:46
"9895",2018-07-24 19:00:00,0.2799,72.5,16.2,21.4127777777778,26.1088888888889,"B127",2018-07-24 18:38:46
"9896",2018-07-24 20:00:00,0.2799,73,8.7,21.4372222222222,25.8411111111111,"B127",2018-07-24 19:38:46
"9897",2018-07-24 21:00:00,0.2792,67.4,1.2,21.4372222222222,25.4772222222222,"B127",2018-07-24 20:38:46
"9898",2018-07-24 22:00:00,0.2785,70.5,1.2,21.3661111111111,24.1222222222222,"B127",2018-07-24 21:38:46
"9899",2018-07-24 23:00:00,0.2785,77.3,1.2,21.2938888888889,22.8477777777778,"B127",2018-07-24 22:38:46
"9900",2018-07-25 00:00:00,0.2785,79.7,1.2,21.175,21.915,"B127",2018-07-24 23:38:46
"9901",2018-07-25 01:00:00,0.2777,84,1.2,21.0561111111111,20.8411111111111,"B127",2018-07-25 00:38:46
"9902",2018-07-25 02:00:00,0.2777,86.2,1.2,20.9127777777778,20.46,"B127",2018-07-25 01:38:46
"9903",2018-07-25 03:00:00,0.277,86.9,1.2,20.7461111111111,20.1977777777778,"B127",2018-07-25 02:38:46
"9904",2018-07-25 04:00:00,0.277,87.8,1.2,20.6027777777778,19.6027777777778,"B127",2018-07-25 03:38:46
"9905",2018-07-25 05:00:00,0.2763,88.9,1.2,20.46,18.8888888888889,"B127",2018-07-25 04:38:46
"9906",2018-07-25 06:00:00,0.2756,90.5,1.2,20.3172222222222,18.4377777777778,"B127",2018-07-25 05:38:46
"9907",2018-07-25 07:00:00,0.2756,89.7,1.2,20.15,18.1761111111111,"B127",2018-07-25 06:38:46
"9908",2018-07-25 08:00:00,0.2748,91.7,6.2,20.0072222222222,19.0561111111111,"B127",2018-07-25 07:38:46
"9909",2018-07-25 09:00:00,0.2748,87.3,11.2,19.9361111111111,21.4372222222222,"B127",2018-07-25 08:38:46
"9910",2018-07-25 10:00:00,0.2748,80.1,18.7,19.9838888888889,23.2561111111111,"B127",2018-07-25 09:38:46
"9911",2018-07-25 11:00:00,0.2741,72.6,68.7,20.15,25.0888888888889,"B127",2018-07-25 10:38:46
"9912",2018-07-25 12:00:00,0.2734,64.8,163.7,20.365,25.6711111111111,"B127",2018-07-25 11:38:46
"9913",2018-07-25 13:00:00,0.2734,58.9,36.2,20.6027777777778,26.5727777777778,"B127",2018-07-25 12:38:46
"9914",2018-07-25 14:00:00,0.2727,58,133.7,20.8172222222222,27.4311111111111,"B127",2018-07-25 13:38:46
"9915",2018-07-25 15:00:00,0.2719,55.3,233.7,21.0561111111111,27.6277777777778,"B127",2018-07-25 14:38:46
"9916",2018-07-25 16:00:00,0.2719,55.3,63.7,21.2938888888889,27.9488888888889,"B127",2018-07-25 15:38:46
"9917",2018-07-25 17:00:00,0.2712,55.4,21.2,21.4127777777778,27.9238888888889,"B127",2018-07-25 16:38:46
"9918",2018-07-25 18:00:00,0.2698,57.6,16.2,21.5088888888889,27.4561111111111,"B127",2018-07-25 17:38:46
"9919",2018-07-25 19:00:00,0.2698,62.7,8.7,21.5811111111111,26.5238888888889,"B127",2018-07-25 18:38:46
"9920",2018-07-25 20:00:00,0.269,66.5,3.7,21.5811111111111,25.355,"B127",2018-07-25 19:38:46
"9921",2018-07-25 21:00:00,0.2683,68.8,1.2,21.5327777777778,24.46,"B127",2018-07-25 20:38:46
"9922",2018-07-25 22:00:00,0.2683,72.4,1.2,21.4372222222222,23.8572222222222,"B127",2018-07-25 21:38:46
"9923",2018-07-25 23:00:00,0.2676,74.7,1.2,21.3422222222222,23.5927777777778,"B127",2018-07-25 22:38:46
"9924",2018-07-26 00:00:00,0.2676,75.2,1.2,21.2461111111111,23.6888888888889,"B127",2018-07-25 23:38:46
"9925",2018-07-26 01:00:00,0.2668,77.4,1.2,21.175,23.2077777777778,"B127",2018-07-26 00:38:46
"9926",2018-07-26 02:00:00,0.2668,78.5,1.2,21.1027777777778,22.7288888888889,"B127",2018-07-26 01:38:46
"9927",2018-07-26 03:00:00,0.2661,82.6,1.2,21.0322222222222,22.1777777777778,"B127",2018-07-26 02:38:46
"9928",2018-07-26 04:00:00,0.2661,84.5,1.2,20.9361111111111,22.0822222222222,"B127",2018-07-26 03:38:46
"9929",2018-07-26 05:00:00,0.2654,83.6,1.2,20.865,21.27,"B127",2018-07-26 04:38:46
"9930",2018-07-26 06:00:00,0.2647,86.3,1.2,20.7927777777778,20.8172222222222,"B127",2018-07-26 05:38:46
"9931",2018-07-26 07:00:00,0.2647,88.4,1.2,20.6977777777778,20.4361111111111,"B127",2018-07-26 06:38:46
"9932",2018-07-26 08:00:00,0.2647,90.2,3.7,20.6027777777778,20.4122222222222,"B127",2018-07-26 07:38:46
"9933",2018-07-26 09:00:00,0.2639,87.2,16.2,20.5311111111111,20.8411111111111,"B127",2018-07-26 08:38:46
"9934",2018-07-26 10:00:00,0.2639,81,18.7,20.5072222222222,22.2977777777778,"B127",2018-07-26 09:38:46
"9935",2018-07-26 11:00:00,0.2632,69.4,68.7,20.555,23.4477777777778,"B127",2018-07-26 10:38:46
"9936",2018-07-26 12:00:00,0.2625,63.4,166.2,20.6272222222222,24.0977777777778,"B127",2018-07-26 11:38:46
"9937",2018-07-26 13:00:00,0.2618,61.5,33.7,20.7222222222222,24.5077777777778,"B127",2018-07-26 12:38:46
"9938",2018-07-26 14:00:00,0.261,60.7,136.2,20.8172222222222,25.0888888888889,"B127",2018-07-26 13:38:46
"9939",2018-07-26 15:00:00,0.261,57.6,263.7,20.9127777777778,24.7977777777778,"B127",2018-07-26 14:38:46
"9940",2018-07-26 16:00:00,0.2603,55.6,106.2,21.0561111111111,24.9677777777778,"B127",2018-07-26 15:38:46
"9941",2018-07-26 17:00:00,0.2596,60.3,26.2,21.0322222222222,23.665,"B127",2018-07-26 16:38:46
"9942",2018-07-26 18:00:00,0.2589,64.5,18.7,20.9838888888889,22.9438888888889,"B127",2018-07-26 17:38:46
"9943",2018-07-26 19:00:00,0.2581,65.4,11.2,20.8888888888889,22.7527777777778,"B127",2018-07-26 18:38:46
"9944",2018-07-26 20:00:00,0.2574,68.2,6.2,20.7927777777778,21.8672222222222,"B127",2018-07-26 19:38:46
"9945",2018-07-26 21:00:00,0.2567,71.9,1.2,20.6977777777778,20.5788888888889,"B127",2018-07-26 20:38:46
"9946",2018-07-26 22:00:00,0.256,75.8,1.2,20.555,19.7927777777778,"B127",2018-07-26 21:38:46
"9947",2018-07-26 23:00:00,0.2552,78.4,1.2,20.4122222222222,19.2222222222222,"B127",2018-07-26 22:38:46
"9948",2018-07-27 00:00:00,0.2552,76.1,1.2,20.2461111111111,18.6277777777778,"B127",2018-07-26 23:38:46
"9949",2018-07-27 01:00:00,0.2545,78.3,1.2,20.0788888888889,17.9622222222222,"B127",2018-07-27 00:38:46
"9950",2018-07-27 02:00:00,0.2538,82.5,1.2,19.8877777777778,16.7961111111111,"B127",2018-07-27 01:38:46
"9951",2018-07-27 03:00:00,0.2538,86.3,1.2,19.6977777777778,16.32,"B127",2018-07-27 02:38:46
"9952",2018-07-27 04:00:00,0.253,88.6,1.2,19.5322222222222,15.9627777777778,"B127",2018-07-27 03:38:46
"9953",2018-07-27 05:00:00,0.253,90.5,1.2,19.3411111111111,15.4611111111111,"B127",2018-07-27 04:38:46
"9954",2018-07-27 06:00:00,0.2523,92.8,1.2,19.175,14.96,"B127",2018-07-27 05:38:46
"9955",2018-07-27 07:00:00,0.2523,93.9,1.2,19.0077777777778,14.7922222222222,"B127",2018-07-27 06:38:46
"9956",2018-07-27 08:00:00,0.2523,93.6,11.2,18.8661111111111,16.1061111111111,"B127",2018-07-27 07:38:46
"9957",2018-07-27 09:00:00,0.2516,89.9,11.2,18.8177777777778,17.6288888888889,"B127",2018-07-27 08:38:46
"9958",2018-07-27 10:00:00,0.2516,86.1,21.2,18.8422222222222,18.9127777777778,"B127",2018-07-27 09:38:46
"9959",2018-07-27 11:00:00,0.2436,79.9,61.2,18.9611111111111,20.6027777777778,"B127",2018-07-27 10:38:46
"9960",2018-07-27 12:00:00,0.2436,75.3,113.7,19.1272222222222,20.5788888888889,"B127",2018-07-27 11:38:46
"9961",2018-07-27 13:00:00,0.2429,71.4,38.7,19.3177777777778,21.5811111111111,"B127",2018-07-27 12:38:46
"9962",2018-07-27 14:00:00,0.2422,66,93.7,19.46,22.6088888888889,"B127",2018-07-27 13:38:46
"9963",2018-07-27 15:00:00,0.2327,63.5,176.2,19.6272222222222,22.0111111111111,"B127",2018-07-27 14:38:46
"9964",2018-07-27 16:00:00,0.2313,64.4,46.2,19.77,21.9627777777778,"B127",2018-07-27 15:38:46
"9965",2018-07-27 17:00:00,0.2313,66.7,23.7,19.8411111111111,22.0111111111111,"B127",2018-07-27 16:38:46
"9966",2018-07-27 18:00:00,0.2305,68.1,18.7,19.8411111111111,22.2261111111111,"B127",2018-07-27 17:38:46
"9967",2018-07-27 19:00:00,0.2298,68.1,11.2,19.865,21.7477777777778,"B127",2018-07-27 18:38:46
"9968",2018-07-27 20:00:00,0.2298,69.5,3.7,19.8411111111111,21.1272222222222,"B127",2018-07-27 19:38:46
"9969",2018-07-27 21:00:00,0.2298,70,1.2,19.7927777777778,20.6272222222222,"B127",2018-07-27 20:38:46
"9970",2018-07-27 22:00:00,0.2291,71.8,1.2,19.6977777777778,19.5322222222222,"B127",2018-07-27 21:38:46
"9971",2018-07-27 23:00:00,0.2284,76,1.2,19.6027777777778,18.9127777777778,"B127",2018-07-27 22:38:46
"9972",2018-07-28 00:00:00,0.2276,79.6,1.2,19.46,17.7238888888889,"B127",2018-07-27 23:38:46
"9973",2018-07-28 01:00:00,0.2276,82.9,1.2,19.3177777777778,17.13,"B127",2018-07-28 00:38:46
"9974",2018-07-28 02:00:00,0.2276,85.3,1.2,19.175,16.5577777777778,"B127",2018-07-28 01:38:46
"9975",2018-07-28 03:00:00,0.2269,87,1.2,19.0322222222222,16.1061111111111,"B127",2018-07-28 02:38:46
"9976",2018-07-28 04:00:00,0.2269,88.6,1.2,18.8661111111111,15.8188888888889,"B127",2018-07-28 03:38:46
"9977",2018-07-28 05:00:00,0.2269,89.8,1.2,18.7227777777778,15.2938888888889,"B127",2018-07-28 04:38:46
"9978",2018-07-28 06:00:00,0.2262,91.2,1.2,18.58,14.8638888888889,"B127",2018-07-28 05:38:46
"9979",2018-07-28 07:00:00,0.2262,91.6,1.2,18.4377777777778,14.745,"B127",2018-07-28 06:38:46
"9980",2018-07-28 08:00:00,0.2262,91.3,11.2,18.3188888888889,15.5327777777778,"B127",2018-07-28 07:38:46
"9981",2018-07-28 09:00:00,0.2262,88.6,16.2,18.2472222222222,17.9377777777778,"B127",2018-07-28 08:38:46
"9982",2018-07-28 10:00:00,0.2262,80.8,18.7,18.3427777777778,20.6977777777778,"B127",2018-07-28 09:38:46
"9983",2018-07-28 11:00:00,0.2254,68.5,78.7,18.5327777777778,22.7527777777778,"B127",2018-07-28 10:38:46
"9984",2018-07-28 12:00:00,0.2254,58.9,63.7,18.7938888888889,22.9677777777778,"B127",2018-07-28 11:38:46
"9985",2018-07-28 13:00:00,0.2247,58.5,38.7,19.0561111111111,22.5372222222222,"B127",2018-07-28 12:38:46
"9986",2018-07-28 14:00:00,0.2247,55.5,106.2,19.2461111111111,24.4838888888889,"B127",2018-07-28 13:38:46
"9987",2018-07-28 15:00:00,0.2247,55.7,128.7,19.4838888888889,23.8572222222222,"B127",2018-07-28 14:38:46
"9988",2018-07-28 16:00:00,0.224,55.3,121.2,19.6977777777778,24.9922222222222,"B127",2018-07-28 15:38:46
"9989",2018-07-28 17:00:00,0.224,57.7,31.2,19.8411111111111,23.4972222222222,"B127",2018-07-28 16:38:46
"9990",2018-07-28 18:00:00,0.2233,62.3,26.2,19.8877777777778,23.0877777777778,"B127",2018-07-28 17:38:46
"9991",2018-07-28 19:00:00,0.2233,65.7,13.7,19.8877777777778,22.3211111111111,"B127",2018-07-28 18:38:46
"9992",2018-07-28 20:00:00,0.2225,66.7,8.7,19.865,22.2738888888889,"B127",2018-07-28 19:38:46
"9993",2018-07-28 21:00:00,0.2225,68.1,1.2,19.8411111111111,20.96,"B127",2018-07-28 20:38:46
"9994",2018-07-28 22:00:00,0.2218,69.8,1.2,19.7222222222222,19.865,"B127",2018-07-28 21:38:46
"9995",2018-07-28 23:00:00,0.2218,73.6,1.2,19.5788888888889,19.3888888888889,"B127",2018-07-28 22:38:46
