"Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName"
2018-12-26 12:00:00,0.3017,77.1,378.7,2.58388888888889,7.39277777777778,"B127"
2018-12-26 13:00:00,0.3017,67.7,311.2,2.82277777777778,7.87,"B127"
2018-12-26 14:00:00,0.3017,63.4,263.7,3.11611111111111,8.17,"B127"
2018-12-26 15:00:00,0.3017,60.2,248.7,3.35388888888889,8.245,"B127"
2018-12-26 16:00:00,0.3017,60.4,128.7,3.56388888888889,8.145,"B127"
2018-12-26 17:00:00,0.3017,62,48.7,3.67,6.585,"B127"
2018-12-26 18:00:00,0.301,67.2,1.2,3.72222222222222,5.53888888888889,"B127"
2018-12-26 19:00:00,0.301,73.6,1.2,3.69611111111111,5.12777777777778,"B127"
2018-12-26 20:00:00,0.301,74.1,1.2,3.69611111111111,5.23111111111111,"B127"
2018-12-26 21:00:00,0.301,69.9,1.2,3.69611111111111,5.64222222222222,"B127"
2018-12-26 22:00:00,0.301,65,1.2,3.69611111111111,5.69277777777778,"B127"
2018-12-26 23:00:00,0.301,65.5,1.2,3.69611111111111,5.51388888888889,"B127"
2018-12-27 00:00:00,0.301,69,1.2,3.72222222222222,5.28222222222222,"B127"
2018-12-27 01:00:00,0.301,71,1.2,3.72222222222222,5.15388888888889,"B127"
2018-12-27 02:00:00,0.301,71.5,1.2,3.72222222222222,5.05,"B127"
2018-12-27 03:00:00,0.301,71.5,1.2,3.72222222222222,4.76611111111111,"B127"
2018-12-27 04:00:00,0.301,75.2,1.2,3.74888888888889,4.55777777777778,"B127"
2018-12-27 05:00:00,0.3017,83.4,1.2,3.74888888888889,3.74888888888889,"B127"
2018-12-27 06:00:00,0.301,83.2,1.2,3.74888888888889,4.27222222222222,"B127"
2018-12-27 07:00:00,0.3017,80,1.2,3.74888888888889,4.45388888888889,"B127"
2018-12-27 08:00:00,0.301,79.7,1.2,3.74888888888889,4.895,"B127"
2018-12-27 09:00:00,0.3032,88.1,3.7,3.74888888888889,3.88,"B127"
2018-12-27 10:00:00,0.3104,94.9,11.2,3.775,4.53222222222222,"B127"
2018-12-27 11:00:00,0.3438,97,23.7,3.80111111111111,5.12777777777778,"B127"
2018-12-27 12:00:00,0.3678,97.8,18.7,3.90611111111111,5.59111111111111,"B127"
2018-12-27 13:00:00,0.3569,98.2,33.7,4.03722222222222,6.94,"B127"
2018-12-27 14:00:00,0.3496,97.1,31.2,4.16777777777778,8.045,"B127"
2018-12-27 15:00:00,0.3438,95.1,18.7,4.32388888888889,8.74222222222222,"B127"
2018-12-27 16:00:00,0.3402,95.1,11.2,4.48,9.38611111111111,"B127"
2018-12-27 17:00:00,0.3373,94.2,3.7,4.63611111111111,10.2222222222222,"B127"
2018-12-27 18:00:00,0.3366,94,1.2,4.79222222222222,9.805,"B127"
2018-12-27 19:00:00,0.3475,97.9,1.2,4.97277777777778,9.70611111111111,"B127"
2018-12-27 20:00:00,0.3511,99.2,1.2,5.17888888888889,10.1,"B127"
2018-12-27 21:00:00,0.3475,98.8,1.2,5.33388888888889,11.1511111111111,"B127"
2018-12-27 22:00:00,0.3431,97.7,1.2,5.48777777777778,11.4672222222222,"B127"
2018-12-27 23:00:00,0.3402,97,1.2,5.64222222222222,11.5161111111111,"B127"
2018-12-28 00:00:00,0.338,96.9,1.2,5.77,11.37,"B127"
2018-12-28 01:00:00,0.3366,96.4,1.2,5.89777777777778,11.54,"B127"
2018-12-28 02:00:00,0.3351,95.6,1.2,6,11.4188888888889,"B127"
2018-12-28 03:00:00,0.3358,96.3,1.2,6.10222222222222,9.38611111111111,"B127"
2018-12-28 04:00:00,0.3424,97.3,1.2,6.20388888888889,8.74222222222222,"B127"
2018-12-28 05:00:00,0.3402,92.9,1.2,6.20388888888889,8.02,"B127"
2018-12-28 06:00:00,0.3373,89.2,1.2,6.15277777777778,5.64222222222222,"B127"
2018-12-28 07:00:00,0.3358,90.2,1.2,6.02611111111111,4.55777777777778,"B127"
2018-12-28 08:00:00,0.3344,92.2,1.2,5.87222222222222,2.53,"B127"
2018-12-28 09:00:00,0.3329,93.9,3.7,5.69277777777778,1.01722222222222,"B127"
2018-12-28 10:00:00,0.3322,93.1,26.2,5.51388888888889,0.38388888888889,"B127"
2018-12-28 11:00:00,0.3308,90.5,71.2,5.33388888888889,0.328888888888888,"B127"
2018-12-28 12:00:00,0.33,91.5,128.7,5.15388888888889,0.272777777777778,"B127"
2018-12-28 13:00:00,0.3293,89.9,86.2,5.02388888888889,-0.507222222222222,"B127"
2018-12-28 14:00:00,0.3279,89.2,111.2,4.92111111111111,-0.478888888888888,"B127"
2018-12-28 15:00:00,0.3271,90,73.7,4.79222222222222,-0.591111111111111,"B127"
2018-12-28 16:00:00,0.3257,90,33.7,4.68777777777778,-0.732222222222223,"B127"
2018-12-28 17:00:00,0.325,91.5,8.7,4.58388888888889,-1.04277777777778,"B127"
2018-12-28 18:00:00,0.3235,95.2,1.2,4.45388888888889,-1.15722222222222,"B127"
2018-12-28 19:00:00,0.3228,94.9,1.2,4.35,-1.35611111111111,"B127"
2018-12-28 20:00:00,0.322,94.9,1.2,4.24611111111111,-1.49777777777778,"B127"
2018-12-28 21:00:00,0.3213,96,1.2,4.16777777777778,-1.61277777777778,"B127"
2018-12-28 22:00:00,0.3206,97,1.2,4.06277777777778,-1.72722222222222,"B127"
2018-12-28 23:00:00,0.3206,98,1.2,4.01111111111111,-1.87111111111111,"B127"
2018-12-29 00:00:00,0.3199,98.3,1.2,3.93222222222222,-1.81388888888889,"B127"
2018-12-29 01:00:00,0.3199,98.5,1.2,3.88,-2.27611111111111,"B127"
2018-12-29 02:00:00,0.3199,98.3,1.2,3.85388888888889,-2.45,"B127"
2018-12-29 03:00:00,0.3191,97.8,1.2,3.80111111111111,-2.305,"B127"
2018-12-29 04:00:00,0.3191,98.2,1.2,3.775,-1.98611111111111,"B127"
2018-12-29 05:00:00,0.3184,98.7,1.2,3.74888888888889,-2.27611111111111,"B127"
2018-12-29 06:00:00,0.3184,98.1,1.2,3.72222222222222,-2.50777777777778,"B127"
2018-12-29 07:00:00,0.3177,97.5,1.2,3.69611111111111,-2.305,"B127"
2018-12-29 08:00:00,0.317,97.3,1.2,3.67,-2.50777777777778,"B127"
2018-12-29 09:00:00,0.317,95.1,3.7,3.64277777777778,-2.53722222222222,"B127"
2018-12-29 10:00:00,0.317,95.9,18.7,3.61722222222222,-2.39222222222222,"B127"
2018-12-29 11:00:00,0.3162,97.5,33.7,3.61722222222222,-2.24722222222222,"B127"
2018-12-29 12:00:00,0.3162,97.7,53.7,3.59111111111111,-2.21777777777778,"B127"
2018-12-29 13:00:00,0.3162,97.6,46.2,3.59111111111111,-1.95777777777778,"B127"
2018-12-29 14:00:00,0.3162,97.7,33.7,3.56388888888889,-1.67,"B127"
2018-12-29 15:00:00,0.3162,96.3,41.2,3.56388888888889,-1.84222222222222,"B127"
2018-12-29 16:00:00,0.3162,95.4,26.2,3.56388888888889,-2.10222222222222,"B127"
2018-12-29 17:00:00,0.3162,95.8,8.7,3.53777777777778,-2.8,"B127"
2018-12-29 18:00:00,0.3162,96.8,1.2,3.51222222222222,-3.09388888888889,"B127"
2018-12-29 19:00:00,0.3162,97.7,1.2,3.485,-3.27111111111111,"B127"
2018-12-29 20:00:00,0.3155,97.2,1.2,3.43277777777778,-3.56777777777778,"B127"
2018-12-29 21:00:00,0.3155,96.4,1.2,3.38,-3.86611111111111,"B127"
2018-12-29 22:00:00,0.3155,94.5,1.2,3.35388888888889,-4.28722222222222,"B127"
2018-12-29 23:00:00,0.3155,91.6,1.2,3.30111111111111,-4.98722222222222,"B127"
2018-12-30 00:00:00,0.3148,89.9,1.2,3.27388888888889,-5.26388888888889,"B127"
2018-12-30 01:00:00,0.3148,90.7,1.2,3.22111111111111,-5.44888888888889,"B127"
2018-12-30 02:00:00,0.3141,90.2,1.2,3.16777777777778,-5.79111111111111,"B127"
2018-12-30 03:00:00,0.3141,89.1,1.2,3.11611111111111,-5.82277777777778,"B127"
2018-12-30 04:00:00,0.3133,88.4,1.2,3.03611111111111,-5.82277777777778,"B127"
2018-12-30 05:00:00,0.3133,88.6,1.2,2.98277777777778,-6.07277777777778,"B127"
2018-12-30 06:00:00,0.3126,88.3,1.2,2.95611111111111,-6.93,"B127"
2018-12-30 07:00:00,0.3126,89.8,1.2,2.90277777777778,-7.02611111111111,"B127"
2018-12-30 08:00:00,0.3119,91,1.2,2.85,-7.34777777777778,"B127"
2018-12-30 09:00:00,0.3119,92.8,21.2,2.79722222222222,-6.64222222222222,"B127"
2018-12-30 10:00:00,0.3119,90.8,103.7,2.71722222222222,-5.14111111111111,"B127"
2018-12-30 11:00:00,0.3112,86.6,181.2,2.66388888888889,-3.74722222222222,"B127"
2018-12-30 12:00:00,0.3119,81.9,408.7,2.63722222222222,-1.81388888888889,"B127"
2018-12-30 13:00:00,0.3126,72.3,381.2,2.61,-0.535000000000001,"B127"
2018-12-30 14:00:00,0.3119,69.5,258.7,2.58388888888889,0.577222222222223,"B127"
2018-12-30 15:00:00,0.3119,71,233.7,2.61,1.67,"B127"
2018-12-30 16:00:00,0.3119,70.1,98.7,2.61,2.50277777777778,"B127"
2018-12-30 17:00:00,0.3119,72.1,43.7,2.63722222222222,1.805,"B127"
2018-12-30 18:00:00,0.3112,76.3,3.7,2.63722222222222,1.07111111111111,"B127"
2018-12-30 19:00:00,0.3112,81.8,1.2,2.66388888888889,0.742222222222221,"B127"
2018-12-30 20:00:00,0.3112,86.6,1.2,2.66388888888889,0.107222222222221,"B127"
2018-12-30 21:00:00,0.3112,89.3,1.2,2.66388888888889,-0.338888888888889,"B127"
2018-12-30 22:00:00,0.3112,90.5,1.2,2.63722222222222,-0.422777777777777,"B127"
2018-12-30 23:00:00,0.3112,91.5,1.2,2.63722222222222,-0.422777777777777,"B127"
2018-12-31 00:00:00,0.3112,92.2,1.2,2.63722222222222,-0.198888888888889,"B127"
2018-12-31 01:00:00,0.3112,91.9,1.2,2.61,0.135000000000001,"B127"
2018-12-31 02:00:00,0.3104,92.2,1.2,2.61,-0.227222222222222,"B127"
2018-12-31 03:00:00,0.3104,92.5,1.2,2.61,0.412222222222221,"B127"
2018-12-31 04:00:00,0.3104,91.2,1.2,2.61,1.04388888888889,"B127"
2018-12-31 05:00:00,0.3104,90.2,1.2,2.61,1.425,"B127"
2018-12-31 06:00:00,0.3104,89.6,1.2,2.63722222222222,1.31722222222222,"B127"
2018-12-31 07:00:00,0.3112,91,1.2,2.63722222222222,1.53388888888889,"B127"
2018-12-31 08:00:00,0.3126,94.3,1.2,2.66388888888889,1.28888888888889,"B127"
2018-12-31 09:00:00,0.3242,97.4,1.2,2.66388888888889,1.39777777777778,"B127"
2018-12-31 10:00:00,0.3475,98.8,13.7,2.63722222222222,1.94,"B127"
2018-12-31 11:00:00,0.3562,99.7,28.7,2.61,2.23611111111111,"B127"
2018-12-31 12:00:00,0.3613,100,28.7,2.58388888888889,2.10111111111111,"B127"
2018-12-31 13:00:00,0.3729,100,28.7,2.53,2.82277777777778,"B127"
2018-12-31 14:00:00,0.3758,100,33.7,2.55722222222222,3.195,"B127"
2018-12-31 15:00:00,0.3722,100,51.2,2.69,3.61722222222222,"B127"
2018-12-31 16:00:00,0.3736,100,43.7,2.85,3.53777777777778,"B127"
2018-12-31 17:00:00,0.3664,100,8.7,3.00888888888889,3.53777777777778,"B127"
2018-12-31 18:00:00,0.4237,100,1.2,3.11611111111111,3.43277777777778,"B127"
2018-12-31 19:00:00,0.4463,100,1.2,3.22111111111111,2.98277777777778,"B127"
2018-12-31 20:00:00,0.4339,99.8,1.2,3.32722222222222,2.63722222222222,"B127"
2018-12-31 21:00:00,0.4295,99.1,1.2,3.38,1.88611111111111,"B127"
2018-12-31 22:00:00,0.4266,99.2,1.2,3.40611111111111,1.12611111111111,"B127"
2018-12-31 23:00:00,0.4121,99.5,1.2,3.40611111111111,1.01722222222222,"B127"
